SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=62, h1=3.74717, grid_mse=4.944482e-05, val_avg_nll=4.468200e+00
SUMMARY: mixture=3, n=62, h1=4.05629, grid_mse=4.401669e-05, val_avg_nll=4.448607e+00
SUMMARY: mixture=3, n=62, h1=4.38816, grid_mse=3.974936e-05, val_avg_nll=4.435744e+00
SUMMARY: mixture=3, n=62, h1=4.74428, grid_mse=3.650267e-05, val_avg_nll=4.427775e+00
SUMMARY: mixture=3, n=62, h1=5.12621, grid_mse=3.417441e-05, val_avg_nll=4.423670e+00
SUMMARY: mixture=3, n=62, h1=5.53558, grid_mse=3.268740e-05, val_avg_nll=4.422938e+00
SUMMARY: mixture=3, n=62, h1=5.97414, grid_mse=3.197636e-05, val_avg_nll=4.425328e+00
SUMMARY: mixture=3, n=62, h1=6.44374, grid_mse=3.197702e-05, val_avg_nll=4.430605e+00
SUMMARY: mixture=3, n=62, h1=6.94629, grid_mse=3.261948e-05, val_avg_nll=4.438400e+00
SUMMARY: mixture=3, n=62, h1=7.48385, grid_mse=3.382679e-05, val_avg_nll=4.448179e+00
SUMMARY: mixture=3, n=62, h1=8.05857, grid_mse=3.551852e-05, val_avg_nll=4.459310e+00
SUMMARY: mixture=3, n=62, h1=8.6727, grid_mse=3.761787e-05, val_avg_nll=4.471216e+00
SUMMARY: mixture=3, n=62, h1=9.32865, grid_mse=4.006023e-05, val_avg_nll=4.483529e+00
SUMMARY: mixture=3, n=62, h1=10.0289, grid_mse=4.280068e-05, val_avg_nll=4.496201e+00
SUMMARY: mixture=3, n=62, h1=10.7761, grid_mse=4.581829e-05, val_avg_nll=4.509509e+00
SUMMARY: mixture=3, n=62, h1=11.5731, grid_mse=4.911602e-05, val_avg_nll=4.523996e+00
SUMMARY: mixture=3, n=62, h1=12.4227, grid_mse=5.271623e-05, val_avg_nll=4.540368e+00
SUMMARY: mixture=3, n=62, h1=13.328, grid_mse=5.665284e-05, val_avg_nll=4.559402e+00
SUMMARY: mixture=3, n=62, h1=14.2923, grid_mse=6.096187e-05, val_avg_nll=4.581870e+00
SUMMARY: mixture=3, n=62, h1=15.319, grid_mse=6.567226e-05, val_avg_nll=4.608474e+00
SUMMARY: mixture=3, n=62, h1=16.4115, grid_mse=7.079841e-05, val_avg_nll=4.639808e+00
SUMMARY: mixture=3, n=62, h1=17.5737, grid_mse=7.633551e-05, val_avg_nll=4.676332e+00
SUMMARY: mixture=3, n=62, h1=18.8094, grid_mse=8.225796e-05, val_avg_nll=4.718356e+00
SUMMARY: mixture=3, n=62, h1=20.1228, grid_mse=8.852052e-05, val_avg_nll=4.766045e+00
SUMMARY: mixture=3, n=62, h1=21.5182, grid_mse=9.506187e-05, val_avg_nll=4.819430e+00
SUMMARY: mixture=3, n=62, h1=23, grid_mse=1.018094e-04, val_avg_nll=4.878429e+00
SUMMARY: mixture=3, n=65, h1=1.15, grid_mse=5.376959e-04, val_avg_nll=7.434806e+00
SUMMARY: mixture=3, n=65, h1=1.25725, grid_mse=4.475080e-04, val_avg_nll=6.710562e+00
SUMMARY: mixture=3, n=65, h1=1.37341, grid_mse=3.715176e-04, val_avg_nll=6.131360e+00
SUMMARY: mixture=3, n=65, h1=1.49915, grid_mse=3.076805e-04, val_avg_nll=5.669643e+00
SUMMARY: mixture=3, n=65, h1=1.63515, grid_mse=2.543239e-04, val_avg_nll=5.302804e+00
SUMMARY: mixture=3, n=65, h1=1.78216, grid_mse=2.100122e-04, val_avg_nll=5.012371e+00
SUMMARY: mixture=3, n=65, h1=1.94095, grid_mse=1.734604e-04, val_avg_nll=4.783305e+00
SUMMARY: mixture=3, n=65, h1=2.11238, grid_mse=1.434952e-04, val_avg_nll=4.603418e+00
SUMMARY: mixture=3, n=65, h1=2.2973, grid_mse=1.190498e-04, val_avg_nll=4.462867e+00
SUMMARY: mixture=3, n=65, h1=2.49668, grid_mse=9.917440e-05, val_avg_nll=4.353696e+00
SUMMARY: mixture=3, n=65, h1=2.71149, grid_mse=8.304976e-05, val_avg_nll=4.269445e+00
SUMMARY: mixture=3, n=65, h1=2.9428, grid_mse=6.999408e-05, val_avg_nll=4.204849e+00
SUMMARY: mixture=3, n=65, h1=3.19171, grid_mse=5.945895e-05, val_avg_nll=4.155676e+00
SUMMARY: mixture=3, n=65, h1=3.45942, grid_mse=5.101325e-05, val_avg_nll=4.118633e+00
SUMMARY: mixture=3, n=65, h1=3.74717, grid_mse=4.431909e-05, val_avg_nll=4.091263e+00
SUMMARY: mixture=3, n=65, h1=4.05629, grid_mse=3.910638e-05, val_avg_nll=4.071764e+00
SUMMARY: mixture=3, n=65, h1=4.38816, grid_mse=3.515214e-05, val_avg_nll=4.058774e+00
SUMMARY: mixture=3, n=65, h1=4.74428, grid_mse=3.226725e-05, val_avg_nll=4.051178e+00
SUMMARY: mixture=3, n=65, h1=5.12621, grid_mse=3.028988e-05, val_avg_nll=4.047996e+00
SUMMARY: mixture=3, n=65, h1=5.53558, grid_mse=2.908315e-05, val_avg_nll=4.048362e+00
SUMMARY: mixture=3, n=65, h1=5.97414, grid_mse=2.853447e-05, val_avg_nll=4.051563e+00
SUMMARY: mixture=3, n=65, h1=6.44374, grid_mse=2.855432e-05, val_avg_nll=4.057096e+00
SUMMARY: mixture=3, n=65, h1=6.94629, grid_mse=2.907356e-05, val_avg_nll=4.064705e+00
SUMMARY: mixture=3, n=65, h1=7.48385, grid_mse=3.003943e-05, val_avg_nll=4.074369e+00
SUMMARY: mixture=3, n=65, h1=8.05857, grid_mse=3.141174e-05, val_avg_nll=4.086254e+00
SUMMARY: mixture=3, n=65, h1=8.6727, grid_mse=3.316028e-05, val_avg_nll=4.100648e+00
SUMMARY: mixture=3, n=65, h1=9.32865, grid_mse=3.526434e-05, val_avg_nll=4.117890e+00
SUMMARY: mixture=3, n=65, h1=10.0289, grid_mse=3.771364e-05, val_avg_nll=4.138324e+00
SUMMARY: mixture=3, n=65, h1=10.7761, grid_mse=4.050954e-05, val_avg_nll=4.162264e+00
SUMMARY: mixture=3, n=65, h1=11.5731, grid_mse=4.366494e-05, val_avg_nll=4.189984e+00
SUMMARY: mixture=3, n=65, h1=12.4227, grid_mse=4.720201e-05, val_avg_nll=4.221719e+00
SUMMARY: mixture=3, n=65, h1=13.328, grid_mse=5.114757e-05, val_avg_nll=4.257664e+00
SUMMARY: mixture=3, n=65, h1=14.2923, grid_mse=5.552674e-05, val_avg_nll=4.297986e+00
SUMMARY: mixture=3, n=65, h1=15.319, grid_mse=6.035620e-05, val_avg_nll=4.342824e+00
SUMMARY: mixture=3, n=65, h1=16.4115, grid_mse=6.563841e-05, val_avg_nll=4.392291e+00
SUMMARY: mixture=3, n=65, h1=17.5737, grid_mse=7.135784e-05, val_avg_nll=4.446464e+00
SUMMARY: mixture=3, n=65, h1=18.8094, grid_mse=7.747986e-05, val_avg_nll=4.505380e+00
SUMMARY: mixture=3, n=65, h1=20.1228, grid_mse=8.395215e-05, val_avg_nll=4.569021e+00
SUMMARY: mixture=3, n=65, h1=21.5182, grid_mse=9.070820e-05, val_avg_nll=4.637319e+00
SUMMARY: mixture=3, n=65, h1=23, grid_mse=9.767192e-05, val_avg_nll=4.710142e+00
SUMMARY: mixture=3, n=67, h1=1.15, grid_mse=5.080159e-04, val_avg_nll=7.131514e+00
SUMMARY: mixture=3, n=67, h1=1.25725, grid_mse=4.181569e-04, val_avg_nll=6.455795e+00
SUMMARY: mixture=3, n=67, h1=1.37341, grid_mse=3.438924e-04, val_avg_nll=5.918499e+00
SUMMARY: mixture=3, n=67, h1=1.49915, grid_mse=2.826461e-04, val_avg_nll=5.493422e+00
SUMMARY: mixture=3, n=67, h1=1.63515, grid_mse=2.323264e-04, val_avg_nll=5.158855e+00
SUMMARY: mixture=3, n=67, h1=1.78216, grid_mse=1.911709e-04, val_avg_nll=4.896849e+00
SUMMARY: mixture=3, n=67, h1=1.94095, grid_mse=1.576527e-04, val_avg_nll=4.692665e+00
SUMMARY: mixture=3, n=67, h1=2.11238, grid_mse=1.304389e-04, val_avg_nll=4.534356e+00
SUMMARY: mixture=3, n=67, h1=2.2973, grid_mse=1.083823e-04, val_avg_nll=4.412410e+00
SUMMARY: mixture=3, n=67, h1=2.49668, grid_mse=9.052602e-05, val_avg_nll=4.319349e+00
SUMMARY: mixture=3, n=67, h1=2.71149, grid_mse=7.610247e-05, val_avg_nll=4.249260e+00
SUMMARY: mixture=3, n=67, h1=2.9428, grid_mse=6.451485e-05, val_avg_nll=4.197349e+00
SUMMARY: mixture=3, n=67, h1=3.19171, grid_mse=5.530361e-05, val_avg_nll=4.159676e+00
SUMMARY: mixture=3, n=67, h1=3.45942, grid_mse=4.810693e-05, val_avg_nll=4.133127e+00
SUMMARY: mixture=3, n=67, h1=3.74717, grid_mse=4.262667e-05, val_avg_nll=4.115467e+00
SUMMARY: mixture=3, n=67, h1=4.05629, grid_mse=3.860594e-05, val_avg_nll=4.105247e+00
SUMMARY: mixture=3, n=67, h1=4.38816, grid_mse=3.581755e-05, val_avg_nll=4.101494e+00
SUMMARY: mixture=3, n=67, h1=4.74428, grid_mse=3.405939e-05, val_avg_nll=4.103392e+00
SUMMARY: mixture=3, n=67, h1=5.12621, grid_mse=3.315290e-05, val_avg_nll=4.110096e+00
SUMMARY: mixture=3, n=67, h1=5.53558, grid_mse=3.294241e-05, val_avg_nll=4.120735e+00
SUMMARY: mixture=3, n=67, h1=5.97414, grid_mse=3.329473e-05, val_avg_nll=4.134509e+00
SUMMARY: mixture=3, n=67, h1=6.44374, grid_mse=3.409908e-05, val_avg_nll=4.150797e+00
SUMMARY: mixture=3, n=67, h1=6.94629, grid_mse=3.526741e-05, val_avg_nll=4.169204e+00
SUMMARY: mixture=3, n=67, h1=7.48385, grid_mse=3.673442e-05, val_avg_nll=4.189544e+00
SUMMARY: mixture=3, n=67, h1=8.05857, grid_mse=3.845674e-05, val_avg_nll=4.211769e+00
SUMMARY: mixture=3, n=67, h1=8.6727, grid_mse=4.041086e-05, val_avg_nll=4.235901e+00
SUMMARY: mixture=3, n=67, h1=9.32865, grid_mse=4.259027e-05, val_avg_nll=4.261970e+00
SUMMARY: mixture=3, n=67, h1=10.0289, grid_mse=4.500228e-05, val_avg_nll=4.289987e+00
SUMMARY: mixture=3, n=67, h1=10.7761, grid_mse=4.766515e-05, val_avg_nll=4.319939e+00
SUMMARY: mixture=3, n=67, h1=11.5731, grid_mse=5.060532e-05, val_avg_nll=4.351806e+00
SUMMARY: mixture=3, n=67, h1=12.4227, grid_mse=5.385439e-05, val_avg_nll=4.385601e+00
SUMMARY: mixture=3, n=67, h1=13.328, grid_mse=5.744550e-05, val_avg_nll=4.421401e+00
SUMMARY: mixture=3, n=67, h1=14.2923, grid_mse=6.140898e-05, val_avg_nll=4.459372e+00
SUMMARY: mixture=3, n=67, h1=15.319, grid_mse=6.576769e-05, val_avg_nll=4.499776e+00
SUMMARY: mixture=3, n=67, h1=16.4115, grid_mse=7.053271e-05, val_avg_nll=4.542948e+00
SUMMARY: mixture=3, n=67, h1=17.5737, grid_mse=7.570003e-05, val_avg_nll=4.589259e+00
SUMMARY: mixture=3, n=67, h1=18.8094, grid_mse=8.124902e-05, val_avg_nll=4.639082e+00
SUMMARY: mixture=3, n=67, h1=20.1228, grid_mse=8.714266e-05, val_avg_nll=4.692745e+00
SUMMARY: mixture=3, n=67, h1=21.5182, grid_mse=9.332965e-05, val_avg_nll=4.750507e+00
SUMMARY: mixture=3, n=67, h1=23, grid_mse=9.974777e-05, val_avg_nll=4.812534e+00
SUMMARY: mixture=3, n=70, h1=1.15, grid_mse=4.912544e-04, val_avg_nll=8.415434e+00
SUMMARY: mixture=3, n=70, h1=1.25725, grid_mse=4.074168e-04, val_avg_nll=7.526939e+00
SUMMARY: mixture=3, n=70, h1=1.37341, grid_mse=3.387585e-04, val_avg_nll=6.809505e+00
SUMMARY: mixture=3, n=70, h1=1.49915, grid_mse=2.823832e-04, val_avg_nll=6.231988e+00
SUMMARY: mixture=3, n=70, h1=1.63515, grid_mse=2.359976e-04, val_avg_nll=5.768830e+00
SUMMARY: mixture=3, n=70, h1=1.78216, grid_mse=1.977832e-04, val_avg_nll=5.398968e+00
SUMMARY: mixture=3, n=70, h1=1.94095, grid_mse=1.662846e-04, val_avg_nll=5.105029e+00
SUMMARY: mixture=3, n=70, h1=2.11238, grid_mse=1.403210e-04, val_avg_nll=4.872719e+00
SUMMARY: mixture=3, n=70, h1=2.2973, grid_mse=1.189252e-04, val_avg_nll=4.690332e+00
SUMMARY: mixture=3, n=70, h1=2.49668, grid_mse=1.013013e-04, val_avg_nll=4.548307e+00
SUMMARY: mixture=3, n=70, h1=2.71149, grid_mse=8.679638e-05, val_avg_nll=4.438825e+00
SUMMARY: mixture=3, n=70, h1=2.9428, grid_mse=7.487747e-05, val_avg_nll=4.355439e+00
SUMMARY: mixture=3, n=70, h1=3.19171, grid_mse=6.511189e-05, val_avg_nll=4.292795e+00
SUMMARY: mixture=3, n=70, h1=3.45942, grid_mse=5.715112e-05, val_avg_nll=4.246459e+00
SUMMARY: mixture=3, n=70, h1=3.74717, grid_mse=5.071735e-05, val_avg_nll=4.212833e+00
SUMMARY: mixture=3, n=70, h1=4.05629, grid_mse=4.559152e-05, val_avg_nll=4.189111e+00
SUMMARY: mixture=3, n=70, h1=4.38816, grid_mse=4.160176e-05, val_avg_nll=4.173198e+00
SUMMARY: mixture=3, n=70, h1=4.74428, grid_mse=3.861162e-05, val_avg_nll=4.163576e+00
SUMMARY: mixture=3, n=70, h1=5.12621, grid_mse=3.650918e-05, val_avg_nll=4.159143e+00
SUMMARY: mixture=3, n=70, h1=5.53558, grid_mse=3.519839e-05, val_avg_nll=4.159073e+00
SUMMARY: mixture=3, n=70, h1=5.97414, grid_mse=3.459359e-05, val_avg_nll=4.162722e+00
SUMMARY: mixture=3, n=70, h1=6.44374, grid_mse=3.461728e-05, val_avg_nll=4.169574e+00
SUMMARY: mixture=3, n=70, h1=6.94629, grid_mse=3.520020e-05, val_avg_nll=4.179238e+00
SUMMARY: mixture=3, n=70, h1=7.48385, grid_mse=3.628195e-05, val_avg_nll=4.191438e+00
SUMMARY: mixture=3, n=70, h1=8.05857, grid_mse=3.781084e-05, val_avg_nll=4.206018e+00
SUMMARY: mixture=3, n=70, h1=8.6727, grid_mse=3.974245e-05, val_avg_nll=4.222924e+00
SUMMARY: mixture=3, n=70, h1=9.32865, grid_mse=4.203781e-05, val_avg_nll=4.242185e+00
SUMMARY: mixture=3, n=70, h1=10.0289, grid_mse=4.466231e-05, val_avg_nll=4.263891e+00
SUMMARY: mixture=3, n=70, h1=10.7761, grid_mse=4.758645e-05, val_avg_nll=4.288168e+00
SUMMARY: mixture=3, n=70, h1=11.5731, grid_mse=5.078826e-05, val_avg_nll=4.315161e+00
SUMMARY: mixture=3, n=70, h1=12.4227, grid_mse=5.425605e-05, val_avg_nll=4.345018e+00
SUMMARY: mixture=3, n=70, h1=13.328, grid_mse=5.799020e-05, val_avg_nll=4.377893e+00
SUMMARY: mixture=3, n=70, h1=14.2923, grid_mse=6.200226e-05, val_avg_nll=4.413942e+00
SUMMARY: mixture=3, n=70, h1=15.319, grid_mse=6.631139e-05, val_avg_nll=4.453333e+00
SUMMARY: mixture=3, n=70, h1=16.4115, grid_mse=7.093834e-05, val_avg_nll=4.496241e+00
SUMMARY: mixture=3, n=70, h1=17.5737, grid_mse=7.589865e-05, val_avg_nll=4.542850e+00
SUMMARY: mixture=3, n=70, h1=18.8094, grid_mse=8.119645e-05, val_avg_nll=4.593338e+00
SUMMARY: mixture=3, n=70, h1=20.1228, grid_mse=8.682029e-05, val_avg_nll=4.647865e+00
SUMMARY: mixture=3, n=70, h1=21.5182, grid_mse=9.274168e-05, val_avg_nll=4.706559e+00
SUMMARY: mixture=3, n=70, h1=23, grid_mse=9.891620e-05, val_avg_nll=4.769496e+00
SUMMARY: mixture=3, n=72, h1=1.15, grid_mse=5.521410e-04, val_avg_nll=8.584138e+00
SUMMARY: mixture=3, n=72, h1=1.25725, grid_mse=4.629632e-04, val_avg_nll=7.665456e+00
SUMMARY: mixture=3, n=72, h1=1.37341, grid_mse=3.897361e-04, val_avg_nll=6.923371e+00
SUMMARY: mixture=3, n=72, h1=1.49915, grid_mse=3.293447e-04, val_avg_nll=6.325741e+00
SUMMARY: mixture=3, n=72, h1=1.63515, grid_mse=2.793089e-04, val_avg_nll=5.846255e+00
SUMMARY: mixture=3, n=72, h1=1.78216, grid_mse=2.376838e-04, val_avg_nll=5.463282e+00
SUMMARY: mixture=3, n=72, h1=1.94095, grid_mse=2.029501e-04, val_avg_nll=5.158995e+00
SUMMARY: mixture=3, n=72, h1=2.11238, grid_mse=1.739112e-04, val_avg_nll=4.918677e+00
SUMMARY: mixture=3, n=72, h1=2.2973, grid_mse=1.496084e-04, val_avg_nll=4.730141e+00
SUMMARY: mixture=3, n=72, h1=2.49668, grid_mse=1.292579e-04, val_avg_nll=4.583270e+00
SUMMARY: mixture=3, n=72, h1=2.71149, grid_mse=1.122075e-04, val_avg_nll=4.469667e+00
SUMMARY: mixture=3, n=72, h1=2.9428, grid_mse=9.790859e-05, val_avg_nll=4.382430e+00
SUMMARY: mixture=3, n=72, h1=3.19171, grid_mse=8.589908e-05, val_avg_nll=4.315976e+00
SUMMARY: mixture=3, n=72, h1=3.45942, grid_mse=7.579416e-05, val_avg_nll=4.265866e+00
SUMMARY: mixture=3, n=72, h1=3.74717, grid_mse=6.727952e-05, val_avg_nll=4.228592e+00
SUMMARY: mixture=3, n=72, h1=4.05629, grid_mse=6.010452e-05, val_avg_nll=4.201348e+00
SUMMARY: mixture=3, n=72, h1=4.38816, grid_mse=5.407362e-05, val_avg_nll=4.181811e+00
SUMMARY: mixture=3, n=72, h1=4.74428, grid_mse=4.903638e-05, val_avg_nll=4.167989e+00
SUMMARY: mixture=3, n=72, h1=5.12621, grid_mse=4.487737e-05, val_avg_nll=4.158160e+00
SUMMARY: mixture=3, n=72, h1=5.53558, grid_mse=4.150715e-05, val_avg_nll=4.150884e+00
SUMMARY: mixture=3, n=72, h1=5.97414, grid_mse=3.885522e-05, val_avg_nll=4.145084e+00
SUMMARY: mixture=3, n=72, h1=6.44374, grid_mse=3.686479e-05, val_avg_nll=4.140133e+00
SUMMARY: mixture=3, n=72, h1=6.94629, grid_mse=3.548889e-05, val_avg_nll=4.135883e+00
SUMMARY: mixture=3, n=72, h1=7.48385, grid_mse=3.468752e-05, val_avg_nll=4.132595e+00
SUMMARY: mixture=3, n=72, h1=8.05857, grid_mse=3.442570e-05, val_avg_nll=4.130801e+00
SUMMARY: mixture=3, n=72, h1=8.6727, grid_mse=3.467289e-05, val_avg_nll=4.131148e+00
SUMMARY: mixture=3, n=72, h1=9.32865, grid_mse=3.540398e-05, val_avg_nll=4.134304e+00
SUMMARY: mixture=3, n=72, h1=10.0289, grid_mse=3.660151e-05, val_avg_nll=4.140911e+00
SUMMARY: mixture=3, n=72, h1=10.7761, grid_mse=3.825815e-05, val_avg_nll=4.151555e+00
SUMMARY: mixture=3, n=72, h1=11.5731, grid_mse=4.037810e-05, val_avg_nll=4.166756e+00
SUMMARY: mixture=3, n=72, h1=12.4227, grid_mse=4.297645e-05, val_avg_nll=4.186946e+00
SUMMARY: mixture=3, n=72, h1=13.328, grid_mse=4.607584e-05, val_avg_nll=4.212464e+00
SUMMARY: mixture=3, n=72, h1=14.2923, grid_mse=4.970091e-05, val_avg_nll=4.243549e+00
SUMMARY: mixture=3, n=72, h1=15.319, grid_mse=5.387128e-05, val_avg_nll=4.280344e+00
SUMMARY: mixture=3, n=72, h1=16.4115, grid_mse=5.859466e-05, val_avg_nll=4.322908e+00
SUMMARY: mixture=3, n=72, h1=17.5737, grid_mse=6.386123e-05, val_avg_nll=4.371220e+00
SUMMARY: mixture=3, n=72, h1=18.8094, grid_mse=6.964064e-05, val_avg_nll=4.425191e+00
SUMMARY: mixture=3, n=72, h1=20.1228, grid_mse=7.588168e-05, val_avg_nll=4.484674e+00
SUMMARY: mixture=3, n=72, h1=21.5182, grid_mse=8.251493e-05, val_avg_nll=4.549469e+00
SUMMARY: mixture=3, n=72, h1=23, grid_mse=8.945728e-05, val_avg_nll=4.619331e+00
SUMMARY: mixture=3, n=75, h1=1.15, grid_mse=5.853235e-04, val_avg_nll=1.856158e+01
SUMMARY: mixture=3, n=75, h1=1.25725, grid_mse=4.901672e-04, val_avg_nll=1.600890e+01
SUMMARY: mixture=3, n=75, h1=1.37341, grid_mse=4.101770e-04, val_avg_nll=1.391314e+01
SUMMARY: mixture=3, n=75, h1=1.49915, grid_mse=3.428296e-04, val_avg_nll=1.219321e+01
SUMMARY: mixture=3, n=75, h1=1.63515, grid_mse=2.861453e-04, val_avg_nll=1.078266e+01
SUMMARY: mixture=3, n=75, h1=1.78216, grid_mse=2.385412e-04, val_avg_nll=9.626848e+00
SUMMARY: mixture=3, n=75, h1=1.94095, grid_mse=1.987122e-04, val_avg_nll=8.680684e+00
SUMMARY: mixture=3, n=75, h1=2.11238, grid_mse=1.655468e-04, val_avg_nll=7.906874e+00
SUMMARY: mixture=3, n=75, h1=2.2973, grid_mse=1.380739e-04, val_avg_nll=7.274456e+00
SUMMARY: mixture=3, n=75, h1=2.49668, grid_mse=1.154374e-04, val_avg_nll=6.757668e+00
SUMMARY: mixture=3, n=75, h1=2.71149, grid_mse=9.688755e-05, val_avg_nll=6.335107e+00
SUMMARY: mixture=3, n=75, h1=2.9428, grid_mse=8.177887e-05, val_avg_nll=5.989136e+00
SUMMARY: mixture=3, n=75, h1=3.19171, grid_mse=6.956695e-05, val_avg_nll=5.705433e+00
SUMMARY: mixture=3, n=75, h1=3.45942, grid_mse=5.980212e-05, val_avg_nll=5.472558e+00
SUMMARY: mixture=3, n=75, h1=3.74717, grid_mse=5.211956e-05, val_avg_nll=5.281477e+00
SUMMARY: mixture=3, n=75, h1=4.05629, grid_mse=4.622659e-05, val_avg_nll=5.125051e+00
SUMMARY: mixture=3, n=75, h1=4.38816, grid_mse=4.188769e-05, val_avg_nll=4.997565e+00
SUMMARY: mixture=3, n=75, h1=4.74428, grid_mse=3.890782e-05, val_avg_nll=4.894358e+00
SUMMARY: mixture=3, n=75, h1=5.12621, grid_mse=3.711565e-05, val_avg_nll=4.811570e+00
SUMMARY: mixture=3, n=75, h1=5.53558, grid_mse=3.634958e-05, val_avg_nll=4.745970e+00
SUMMARY: mixture=3, n=75, h1=5.97414, grid_mse=3.644947e-05, val_avg_nll=4.694827e+00
SUMMARY: mixture=3, n=75, h1=6.44374, grid_mse=3.725539e-05, val_avg_nll=4.655825e+00
SUMMARY: mixture=3, n=75, h1=6.94629, grid_mse=3.861280e-05, val_avg_nll=4.626989e+00
SUMMARY: mixture=3, n=75, h1=7.48385, grid_mse=4.038098e-05, val_avg_nll=4.606637e+00
SUMMARY: mixture=3, n=75, h1=8.05857, grid_mse=4.244149e-05, val_avg_nll=4.593344e+00
SUMMARY: mixture=3, n=75, h1=8.6727, grid_mse=4.470379e-05, val_avg_nll=4.585923e+00
SUMMARY: mixture=3, n=75, h1=9.32865, grid_mse=4.710718e-05, val_avg_nll=4.583423e+00
SUMMARY: mixture=3, n=75, h1=10.0289, grid_mse=4.961941e-05, val_avg_nll=4.585123e+00
SUMMARY: mixture=3, n=75, h1=10.7761, grid_mse=5.223335e-05, val_avg_nll=4.590514e+00
SUMMARY: mixture=3, n=75, h1=11.5731, grid_mse=5.496282e-05, val_avg_nll=4.599276e+00
SUMMARY: mixture=3, n=75, h1=12.4227, grid_mse=5.783822e-05, val_avg_nll=4.611240e+00
SUMMARY: mixture=3, n=75, h1=13.328, grid_mse=6.090199e-05, val_avg_nll=4.626354e+00
SUMMARY: mixture=3, n=75, h1=14.2923, grid_mse=6.420344e-05, val_avg_nll=4.644663e+00
SUMMARY: mixture=3, n=75, h1=15.319, grid_mse=6.779296e-05, val_avg_nll=4.666288e+00
SUMMARY: mixture=3, n=75, h1=16.4115, grid_mse=7.171572e-05, val_avg_nll=4.691419e+00
SUMMARY: mixture=3, n=75, h1=17.5737, grid_mse=7.600574e-05, val_avg_nll=4.720305e+00
SUMMARY: mixture=3, n=75, h1=18.8094, grid_mse=8.068091e-05, val_avg_nll=4.753230e+00
SUMMARY: mixture=3, n=75, h1=20.1228, grid_mse=8.573999e-05, val_avg_nll=4.790489e+00
SUMMARY: mixture=3, n=75, h1=21.5182, grid_mse=9.116179e-05, val_avg_nll=4.832356e+00
SUMMARY: mixture=3, n=75, h1=23, grid_mse=9.690667e-05, val_avg_nll=4.879052e+00
SUMMARY: mixture=3, n=78, h1=1.15, grid_mse=5.057720e-04, val_avg_nll=5.871950e+00
SUMMARY: mixture=3, n=78, h1=1.25725, grid_mse=4.132675e-04, val_avg_nll=5.384069e+00
SUMMARY: mixture=3, n=78, h1=1.37341, grid_mse=3.376631e-04, val_avg_nll=4.999067e+00
SUMMARY: mixture=3, n=78, h1=1.49915, grid_mse=2.761741e-04, val_avg_nll=4.696927e+00
SUMMARY: mixture=3, n=78, h1=1.63515, grid_mse=2.263676e-04, val_avg_nll=4.461176e+00
SUMMARY: mixture=3, n=78, h1=1.78216, grid_mse=1.861325e-04, val_avg_nll=4.278307e+00
SUMMARY: mixture=3, n=78, h1=1.94095, grid_mse=1.536660e-04, val_avg_nll=4.137295e+00
SUMMARY: mixture=3, n=78, h1=2.11238, grid_mse=1.274582e-04, val_avg_nll=4.029217e+00
SUMMARY: mixture=3, n=78, h1=2.2973, grid_mse=1.062709e-04, val_avg_nll=3.946946e+00
SUMMARY: mixture=3, n=78, h1=2.49668, grid_mse=8.911203e-05, val_avg_nll=3.884899e+00
SUMMARY: mixture=3, n=78, h1=2.71149, grid_mse=7.520331e-05, val_avg_nll=3.838798e+00
SUMMARY: mixture=3, n=78, h1=2.9428, grid_mse=6.394399e-05, val_avg_nll=3.805459e+00
SUMMARY: mixture=3, n=78, h1=3.19171, grid_mse=5.487172e-05, val_avg_nll=3.782617e+00
SUMMARY: mixture=3, n=78, h1=3.45942, grid_mse=4.762669e-05, val_avg_nll=3.768754e+00
SUMMARY: mixture=3, n=78, h1=3.74717, grid_mse=4.192304e-05, val_avg_nll=3.762885e+00
SUMMARY: mixture=3, n=78, h1=4.05629, grid_mse=3.752888e-05, val_avg_nll=3.764327e+00
SUMMARY: mixture=3, n=78, h1=4.38816, grid_mse=3.425337e-05, val_avg_nll=3.772483e+00
SUMMARY: mixture=3, n=78, h1=4.74428, grid_mse=3.193854e-05, val_avg_nll=3.786710e+00
SUMMARY: mixture=3, n=78, h1=5.12621, grid_mse=3.045367e-05, val_avg_nll=3.806260e+00
SUMMARY: mixture=3, n=78, h1=5.53558, grid_mse=2.969068e-05, val_avg_nll=3.830313e+00
SUMMARY: mixture=3, n=78, h1=5.97414, grid_mse=2.956019e-05, val_avg_nll=3.858037e+00
SUMMARY: mixture=3, n=78, h1=6.44374, grid_mse=2.998787e-05, val_avg_nll=3.888651e+00
SUMMARY: mixture=3, n=78, h1=6.94629, grid_mse=3.091108e-05, val_avg_nll=3.921479e+00
SUMMARY: mixture=3, n=78, h1=7.48385, grid_mse=3.227580e-05, val_avg_nll=3.955969e+00
SUMMARY: mixture=3, n=78, h1=8.05857, grid_mse=3.403397e-05, val_avg_nll=3.991701e+00
SUMMARY: mixture=3, n=78, h1=8.6727, grid_mse=3.614166e-05, val_avg_nll=4.028378e+00
SUMMARY: mixture=3, n=78, h1=9.32865, grid_mse=3.855848e-05, val_avg_nll=4.065812e+00
SUMMARY: mixture=3, n=78, h1=10.0289, grid_mse=4.124837e-05, val_avg_nll=4.103913e+00
