Epoch 0: TrainLoss=4.974122e+01, EvalMSE=2.869029e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.636293e-01, EvalMSE=3.451553e-05 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.418692e-01, EvalMSE=3.341918e-05 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.561787e+01, EvalMSE=2.809625e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.661954e+01, EvalMSE=5.115375e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.475884e+01, EvalMSE=5.285542e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.883203e+01, EvalMSE=4.517241e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.517812e+01, EvalMSE=3.728932e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.262510e+01, EvalMSE=3.230587e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.103862e+01, EvalMSE=3.548271e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 700: TrainLoss=9.969617e+00, EvalMSE=3.878431e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 800: TrainLoss=9.255109e+00, EvalMSE=4.095210e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 900: TrainLoss=8.841185e+00, EvalMSE=4.109118e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=8.536059e+00, EvalMSE=3.855850e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=8.289181e+00, EvalMSE=3.526996e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=8.104160e+00, EvalMSE=3.439834e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=7.961998e+00, EvalMSE=3.441925e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=7.847495e+00, EvalMSE=3.453142e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=7.751298e+00, EvalMSE=3.462824e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.624235e+00, EvalMSE=3.478083e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.424524e+00, EvalMSE=3.431308e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.233392e+00, EvalMSE=3.342482e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.959025e+00, EvalMSE=3.250350e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.763021e+00, EvalMSE=3.072055e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.654261e+00, EvalMSE=2.981726e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=6.576730e+00, EvalMSE=2.945356e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.509277e+00, EvalMSE=2.935133e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.430994e+00, EvalMSE=2.905634e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.273569e+00, EvalMSE=2.733242e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.614594e+00, EvalMSE=1.550992e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.874069e+00, EvalMSE=1.786491e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.418167e+00, EvalMSE=2.308265e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.090497e+00, EvalMSE=2.827396e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.844301e+00, EvalMSE=3.293565e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.650653e+00, EvalMSE=3.695483e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.494439e+00, EvalMSE=3.992640e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.364400e+00, EvalMSE=4.154569e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.253813e+00, EvalMSE=4.223512e-04 (h1=7, h_n=0.452792, lr=0.005, loss=mse)
SUMMARY: h1=7, label=MLP_20_sigmoid_outSigmoid_Aauto, final_grid_mse=1.511402e-04, val_avg_nll=3.890333e+00
