Epoch 0: TrainLoss=3.661449e+01, EvalMSE=1.275355e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.460827e+00, EvalMSE=4.919123e-05 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.415452e+00, EvalMSE=4.876272e-05 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.367630e+01, EvalMSE=1.306045e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.270931e+01, EvalMSE=2.453617e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.974278e+01, EvalMSE=3.069735e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.699618e+01, EvalMSE=2.869568e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.387884e+01, EvalMSE=1.669558e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.072808e+01, EvalMSE=1.104093e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 600: TrainLoss=8.362260e+00, EvalMSE=2.366085e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.943751e+00, EvalMSE=3.318736e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.969529e+00, EvalMSE=3.629367e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.149922e+00, EvalMSE=3.505736e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.469012e+00, EvalMSE=3.145536e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.938616e+00, EvalMSE=2.586045e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.500069e+00, EvalMSE=2.097651e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.129252e+00, EvalMSE=1.742019e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.812240e+00, EvalMSE=1.485904e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.526415e+00, EvalMSE=1.263068e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.282740e+00, EvalMSE=1.103399e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.082776e+00, EvalMSE=1.007476e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.912314e+00, EvalMSE=9.387394e-05 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.755417e+00, EvalMSE=9.269707e-05 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.626337e+00, EvalMSE=9.705001e-05 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.522162e+00, EvalMSE=1.003909e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.435546e+00, EvalMSE=1.029812e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.362921e+00, EvalMSE=1.048507e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.301613e+00, EvalMSE=1.061307e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.249439e+00, EvalMSE=1.070036e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.204641e+00, EvalMSE=1.076265e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.165821e+00, EvalMSE=1.081008e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.131866e+00, EvalMSE=1.084734e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.101871e+00, EvalMSE=1.087522e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.075073e+00, EvalMSE=1.089234e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.050586e+00, EvalMSE=1.089457e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.027986e+00, EvalMSE=1.085362e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.007116e+00, EvalMSE=1.080373e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.877638e-01, EvalMSE=1.073927e-04 (h1=7, h_n=0.350438, lr=0.005, loss=mse)
SUMMARY: h1=7, label=MLP_20_sigmoid_outReLU, final_grid_mse=9.172492e-05, val_avg_nll=4.367770e+00
