Epoch 0: TrainLoss=6.577696e+00, EvalMSE=6.762388e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.449476e-05, EvalMSE=3.461467e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.567533e-05, EvalMSE=3.460845e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.490421e+00, EvalMSE=6.775607e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=8.620035e-01, EvalMSE=5.594872e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.212459e-01, EvalMSE=5.237889e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.113842e-01, EvalMSE=5.070162e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.455410e-02, EvalMSE=4.839094e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.274311e-02, EvalMSE=4.392449e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.677925e-02, EvalMSE=4.116006e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.973157e-03, EvalMSE=3.935289e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.938948e-03, EvalMSE=3.817405e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.892156e-03, EvalMSE=3.746727e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.894544e-03, EvalMSE=3.711543e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.375073e-03, EvalMSE=3.696928e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.066397e-03, EvalMSE=3.690324e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=8.605871e-04, EvalMSE=3.685552e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=7.094530e-04, EvalMSE=3.680229e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=5.906782e-04, EvalMSE=3.673714e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.939314e-04, EvalMSE=3.666250e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.141712e-04, EvalMSE=3.658389e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.485847e-04, EvalMSE=3.650614e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.951553e-04, EvalMSE=3.643249e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.520139e-04, EvalMSE=3.636486e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.173302e-04, EvalMSE=3.630408e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.894177e-04, EvalMSE=3.625022e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.668266e-04, EvalMSE=3.620288e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.483832e-04, EvalMSE=3.616143e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.331802e-04, EvalMSE=3.612514e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.205361e-04, EvalMSE=3.609331e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.099321e-04, EvalMSE=3.606523e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.009737e-04, EvalMSE=3.604032e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=9.335049e-05, EvalMSE=3.601808e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=8.681567e-05, EvalMSE=3.599809e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=8.117165e-05, EvalMSE=3.598002e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=7.625447e-05, EvalMSE=3.596363e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.518891e-04, EvalMSE=3.587838e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=6.816954e-05, EvalMSE=3.593480e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse=3.582676e-04, val_avg_nll=3.690505e+00
Epoch 0: TrainLoss=7.489640e+00, EvalMSE=6.719316e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.262928e-01, EvalMSE=5.707343e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.996059e-01, EvalMSE=5.135635e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.462909e-01, EvalMSE=4.841285e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.319051e-02, EvalMSE=4.664326e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.053249e-02, EvalMSE=4.530647e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.869453e-02, EvalMSE=4.374311e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.022946e-02, EvalMSE=4.174343e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.333930e-02, EvalMSE=3.947800e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=8.271080e-03, EvalMSE=3.764925e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.138975e-03, EvalMSE=3.639736e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.371830e-03, EvalMSE=3.550419e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.315614e-03, EvalMSE=3.487163e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.664342e-03, EvalMSE=3.445867e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.244111e-03, EvalMSE=3.419357e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.580104e-04, EvalMSE=3.401387e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.536363e-04, EvalMSE=3.388136e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.020716e-04, EvalMSE=3.377626e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.867220e-04, EvalMSE=3.368903e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.975138e-04, EvalMSE=3.361507e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.278506e-04, EvalMSE=3.355196e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.730917e-04, EvalMSE=3.349821e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.297919e-04, EvalMSE=3.345262e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.953407e-04, EvalMSE=3.341419e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.677290e-04, EvalMSE=3.338197e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.454139e-04, EvalMSE=3.335508e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.272227e-04, EvalMSE=3.333272e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.122546e-04, EvalMSE=3.331421e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=9.982573e-05, EvalMSE=3.329889e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=8.941216e-05, EvalMSE=3.328624e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=8.061342e-05, EvalMSE=3.327578e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=7.311995e-05, EvalMSE=3.326710e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.669464e-05, EvalMSE=3.325989e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.114537e-05, EvalMSE=3.325384e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.632261e-05, EvalMSE=3.324877e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse=3.324449e-04, val_avg_nll=3.426645e+00
Epoch 0: TrainLoss=7.147820e+00 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.314965e+00 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=6.125571e-01 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.938433e-01 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.054774e-01 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=5.056405e-02 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.879018e-02 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.928533e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.328950e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.587357e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.637645e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.063074e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.679094e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.399350e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.181914e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.006322e-03 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.620398e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.423348e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.424691e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=5.592610e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.902977e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=4.333834e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.864271e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.475295e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.150893e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.878117e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.646843e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.449124e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.278800e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.131059e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.002081e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.888863e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.788955e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.700296e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.621104e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=3.448801e-04, final_grid_mse_vs_kde=2.055572e-06, val_avg_nll=3.643094e+00
Epoch 0: TrainLoss=3.786966e+00, EvalMSE=6.706598e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=5.552658e-01, EvalMSE=5.561800e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.229588e-01, EvalMSE=5.160137e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.180711e-01, EvalMSE=5.054546e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=5.268985e-02, EvalMSE=4.405010e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.728726e-02, EvalMSE=3.924780e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.210056e-03, EvalMSE=3.801201e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.177637e-03, EvalMSE=3.715926e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.892141e-03, EvalMSE=3.653272e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.634046e-03, EvalMSE=3.609944e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.720478e-04, EvalMSE=3.580565e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.333943e-04, EvalMSE=3.561423e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.571000e-04, EvalMSE=3.549562e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.588455e-04, EvalMSE=3.542607e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.986167e-04, EvalMSE=3.538785e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.582425e-04, EvalMSE=3.536855e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.292071e-04, EvalMSE=3.535988e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.071683e-04, EvalMSE=3.535660e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.897049e-04, EvalMSE=3.535561e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.753733e-04, EvalMSE=3.535527e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.632836e-04, EvalMSE=3.535481e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.528688e-04, EvalMSE=3.535398e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.437560e-04, EvalMSE=3.535274e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.356897e-04, EvalMSE=3.535120e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.284851e-04, EvalMSE=3.534944e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.219995e-04, EvalMSE=3.534755e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.161213e-04, EvalMSE=3.534558e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.107568e-04, EvalMSE=3.534359e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.060465e-04, EvalMSE=3.534437e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.013930e-04, EvalMSE=3.534050e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.752360e-05, EvalMSE=3.535375e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=9.354297e-05, EvalMSE=3.533838e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.250060e-04, EvalMSE=3.515620e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.687486e-05, EvalMSE=3.533537e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.384490e-05, EvalMSE=3.533374e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=3.533135e-04, final_grid_mse_vs_kde=2.479734e-06, val_avg_nll=3.406331e+00
Epoch 0: TrainLoss=4.980062e+00, EvalMSE=6.761614e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=7.623956e-01, EvalMSE=5.477144e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.052559e-01, EvalMSE=5.104245e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=9.055845e-02, EvalMSE=5.109929e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.877885e-02, EvalMSE=5.093132e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=7.187750e-02, EvalMSE=5.061997e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=6.626467e-02, EvalMSE=5.025687e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.099870e-02, EvalMSE=4.980131e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.522194e-02, EvalMSE=4.914853e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.596181e-02, EvalMSE=4.792757e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.827471e-02, EvalMSE=4.503206e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.063395e-02, EvalMSE=4.018823e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.105066e-03, EvalMSE=3.784178e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=2.935587e-03, EvalMSE=3.676181e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.897870e-03, EvalMSE=3.620683e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.333868e-03, EvalMSE=3.591519e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=9.930783e-04, EvalMSE=3.574968e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.701798e-04, EvalMSE=3.564700e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.140593e-04, EvalMSE=3.557847e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.992795e-04, EvalMSE=3.552810e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.118857e-04, EvalMSE=3.548803e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.431608e-04, EvalMSE=3.545505e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.873549e-04, EvalMSE=3.542787e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.410449e-04, EvalMSE=3.540565e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.027627e-04, EvalMSE=3.538730e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.718698e-04, EvalMSE=3.537169e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.474990e-04, EvalMSE=3.535832e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.284696e-04, EvalMSE=3.534716e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.135907e-04, EvalMSE=3.533816e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.019753e-04, EvalMSE=3.532967e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.252350e-05, EvalMSE=3.532620e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=8.497998e-05, EvalMSE=3.532278e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.141537e-04, EvalMSE=3.535277e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.346101e-05, EvalMSE=3.531714e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.252756e-05, EvalMSE=3.529597e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse_vs_truth=3.531518e-04, final_grid_mse_vs_kde=1.917788e-06, val_avg_nll=3.398610e+00
Epoch 0: TrainLoss=3.926226e+00, EvalMSE=6.778311e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=7.080754e-01, EvalMSE=5.572910e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.896284e-01, EvalMSE=4.601608e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.718446e-02, EvalMSE=4.041064e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.449125e-02, EvalMSE=3.923669e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.456947e-02, EvalMSE=3.804896e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.115854e-03, EvalMSE=3.715239e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.878283e-03, EvalMSE=3.651770e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.890536e-03, EvalMSE=3.605920e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.619909e-03, EvalMSE=3.573019e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.784574e-03, EvalMSE=3.549009e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.247438e-03, EvalMSE=3.531793e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.094143e-04, EvalMSE=3.519827e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.941675e-04, EvalMSE=3.511806e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.526535e-04, EvalMSE=3.506593e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.571542e-04, EvalMSE=3.503285e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.916187e-04, EvalMSE=3.501239e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.459017e-04, EvalMSE=3.500015e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.133270e-04, EvalMSE=3.499311e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.895189e-04, EvalMSE=3.498931e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.716216e-04, EvalMSE=3.498758e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.577674e-04, EvalMSE=3.498720e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.467181e-04, EvalMSE=3.498779e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.376411e-04, EvalMSE=3.498910e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.299685e-04, EvalMSE=3.499096e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.233152e-04, EvalMSE=3.499320e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.174192e-04, EvalMSE=3.499571e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.121073e-04, EvalMSE=3.499839e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.072610e-04, EvalMSE=3.500113e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.030762e-04, EvalMSE=3.499910e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.986805e-04, EvalMSE=3.500644e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.953264e-04, EvalMSE=3.500467e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.913142e-04, EvalMSE=3.501234e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
