SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=62, h1=3.74717, grid_mse=7.635492e-05, val_avg_nll=3.427197e+00
SUMMARY: mixture=2, n=62, h1=4.05629, grid_mse=7.193177e-05, val_avg_nll=3.431011e+00
SUMMARY: mixture=2, n=62, h1=4.38816, grid_mse=6.949548e-05, val_avg_nll=3.442853e+00
SUMMARY: mixture=2, n=62, h1=4.74428, grid_mse=6.885199e-05, val_avg_nll=3.461394e+00
SUMMARY: mixture=2, n=62, h1=5.12621, grid_mse=6.982332e-05, val_avg_nll=3.485519e+00
SUMMARY: mixture=2, n=62, h1=5.53558, grid_mse=7.224973e-05, val_avg_nll=3.514325e+00
SUMMARY: mixture=2, n=62, h1=5.97414, grid_mse=7.598853e-05, val_avg_nll=3.547110e+00
SUMMARY: mixture=2, n=62, h1=6.44374, grid_mse=8.090933e-05, val_avg_nll=3.583370e+00
SUMMARY: mixture=2, n=62, h1=6.94629, grid_mse=8.688727e-05, val_avg_nll=3.622770e+00
SUMMARY: mixture=2, n=62, h1=7.48385, grid_mse=9.379670e-05, val_avg_nll=3.665112e+00
SUMMARY: mixture=2, n=62, h1=8.05857, grid_mse=1.015075e-04, val_avg_nll=3.710291e+00
SUMMARY: mixture=2, n=62, h1=8.6727, grid_mse=1.098848e-04, val_avg_nll=3.758241e+00
SUMMARY: mixture=2, n=62, h1=9.32865, grid_mse=1.187922e-04, val_avg_nll=3.808906e+00
SUMMARY: mixture=2, n=62, h1=10.0289, grid_mse=1.280966e-04, val_avg_nll=3.862211e+00
SUMMARY: mixture=2, n=62, h1=10.7761, grid_mse=1.376740e-04, val_avg_nll=3.918063e+00
SUMMARY: mixture=2, n=62, h1=11.5731, grid_mse=1.474144e-04, val_avg_nll=3.976354e+00
SUMMARY: mixture=2, n=62, h1=12.4227, grid_mse=1.572256e-04, val_avg_nll=4.036982e+00
SUMMARY: mixture=2, n=62, h1=13.328, grid_mse=1.670347e-04, val_avg_nll=4.099863e+00
SUMMARY: mixture=2, n=62, h1=14.2923, grid_mse=1.767876e-04, val_avg_nll=4.164959e+00
SUMMARY: mixture=2, n=62, h1=15.319, grid_mse=1.864465e-04, val_avg_nll=4.232280e+00
SUMMARY: mixture=2, n=62, h1=16.4115, grid_mse=1.959858e-04, val_avg_nll=4.301894e+00
SUMMARY: mixture=2, n=62, h1=17.5737, grid_mse=2.053874e-04, val_avg_nll=4.373914e+00
SUMMARY: mixture=2, n=62, h1=18.8094, grid_mse=2.146359e-04, val_avg_nll=4.448476e+00
SUMMARY: mixture=2, n=62, h1=20.1228, grid_mse=2.237153e-04, val_avg_nll=4.525719e+00
SUMMARY: mixture=2, n=62, h1=21.5182, grid_mse=2.326067e-04, val_avg_nll=4.605756e+00
SUMMARY: mixture=2, n=62, h1=23, grid_mse=2.412880e-04, val_avg_nll=4.688659e+00
SUMMARY: mixture=2, n=65, h1=1.15, grid_mse=4.748523e-04, val_avg_nll=6.981183e+00
SUMMARY: mixture=2, n=65, h1=1.25725, grid_mse=3.929174e-04, val_avg_nll=6.298588e+00
SUMMARY: mixture=2, n=65, h1=1.37341, grid_mse=3.262622e-04, val_avg_nll=5.748550e+00
SUMMARY: mixture=2, n=65, h1=1.49915, grid_mse=2.720758e-04, val_avg_nll=5.306386e+00
SUMMARY: mixture=2, n=65, h1=1.63515, grid_mse=2.281190e-04, val_avg_nll=4.952293e+00
SUMMARY: mixture=2, n=65, h1=1.78216, grid_mse=1.925620e-04, val_avg_nll=4.670296e+00
SUMMARY: mixture=2, n=65, h1=1.94095, grid_mse=1.638762e-04, val_avg_nll=4.447325e+00
SUMMARY: mixture=2, n=65, h1=2.11238, grid_mse=1.407748e-04, val_avg_nll=4.272516e+00
SUMMARY: mixture=2, n=65, h1=2.2973, grid_mse=1.221875e-04, val_avg_nll=4.136796e+00
SUMMARY: mixture=2, n=65, h1=2.49668, grid_mse=1.072488e-04, val_avg_nll=4.032656e+00
SUMMARY: mixture=2, n=65, h1=2.71149, grid_mse=9.528624e-05, val_avg_nll=3.954001e+00
SUMMARY: mixture=2, n=65, h1=2.9428, grid_mse=8.579794e-05, val_avg_nll=3.895969e+00
SUMMARY: mixture=2, n=65, h1=3.19171, grid_mse=7.842283e-05, val_avg_nll=3.854712e+00
SUMMARY: mixture=2, n=65, h1=3.45942, grid_mse=7.290824e-05, val_avg_nll=3.827155e+00
SUMMARY: mixture=2, n=65, h1=3.74717, grid_mse=6.908139e-05, val_avg_nll=3.810778e+00
SUMMARY: mixture=2, n=65, h1=4.05629, grid_mse=6.682588e-05, val_avg_nll=3.803463e+00
SUMMARY: mixture=2, n=65, h1=4.38816, grid_mse=6.606118e-05, val_avg_nll=3.803444e+00
SUMMARY: mixture=2, n=65, h1=4.74428, grid_mse=6.672261e-05, val_avg_nll=3.809313e+00
SUMMARY: mixture=2, n=65, h1=5.12621, grid_mse=6.874229e-05, val_avg_nll=3.820039e+00
SUMMARY: mixture=2, n=65, h1=5.53558, grid_mse=7.203373e-05, val_avg_nll=3.834939e+00
SUMMARY: mixture=2, n=65, h1=5.97414, grid_mse=7.648332e-05, val_avg_nll=3.853606e+00
SUMMARY: mixture=2, n=65, h1=6.44374, grid_mse=8.195027e-05, val_avg_nll=3.875812e+00
SUMMARY: mixture=2, n=65, h1=6.94629, grid_mse=8.827434e-05, val_avg_nll=3.901413e+00
SUMMARY: mixture=2, n=65, h1=7.48385, grid_mse=9.528863e-05, val_avg_nll=3.930266e+00
SUMMARY: mixture=2, n=65, h1=8.05857, grid_mse=1.028337e-04, val_avg_nll=3.962185e+00
SUMMARY: mixture=2, n=65, h1=8.6727, grid_mse=1.107695e-04, val_avg_nll=3.996914e+00
SUMMARY: mixture=2, n=65, h1=9.32865, grid_mse=1.189834e-04, val_avg_nll=4.034146e+00
SUMMARY: mixture=2, n=65, h1=10.0289, grid_mse=1.273926e-04, val_avg_nll=4.073562e+00
SUMMARY: mixture=2, n=65, h1=10.7761, grid_mse=1.359427e-04, val_avg_nll=4.114893e+00
SUMMARY: mixture=2, n=65, h1=11.5731, grid_mse=1.446030e-04, val_avg_nll=4.157978e+00
SUMMARY: mixture=2, n=65, h1=12.4227, grid_mse=1.533600e-04, val_avg_nll=4.202798e+00
SUMMARY: mixture=2, n=65, h1=13.328, grid_mse=1.622101e-04, val_avg_nll=4.249484e+00
SUMMARY: mixture=2, n=65, h1=14.2923, grid_mse=1.711529e-04, val_avg_nll=4.298302e+00
SUMMARY: mixture=2, n=65, h1=15.319, grid_mse=1.801852e-04, val_avg_nll=4.349602e+00
SUMMARY: mixture=2, n=65, h1=16.4115, grid_mse=1.892959e-04, val_avg_nll=4.403775e+00
SUMMARY: mixture=2, n=65, h1=17.5737, grid_mse=1.984637e-04, val_avg_nll=4.461194e+00
SUMMARY: mixture=2, n=65, h1=18.8094, grid_mse=2.076566e-04, val_avg_nll=4.522178e+00
SUMMARY: mixture=2, n=65, h1=20.1228, grid_mse=2.168325e-04, val_avg_nll=4.586966e+00
SUMMARY: mixture=2, n=65, h1=21.5182, grid_mse=2.259423e-04, val_avg_nll=4.655701e+00
SUMMARY: mixture=2, n=65, h1=23, grid_mse=2.349329e-04, val_avg_nll=4.728432e+00
SUMMARY: mixture=2, n=67, h1=1.15, grid_mse=5.810914e-04, val_avg_nll=6.744467e+00
SUMMARY: mixture=2, n=67, h1=1.25725, grid_mse=4.906665e-04, val_avg_nll=6.126564e+00
SUMMARY: mixture=2, n=67, h1=1.37341, grid_mse=4.150559e-04, val_avg_nll=5.629245e+00
SUMMARY: mixture=2, n=67, h1=1.49915, grid_mse=3.516251e-04, val_avg_nll=5.229487e+00
SUMMARY: mixture=2, n=67, h1=1.63515, grid_mse=2.983820e-04, val_avg_nll=4.909054e+00
SUMMARY: mixture=2, n=67, h1=1.78216, grid_mse=2.537948e-04, val_avg_nll=4.653309e+00
SUMMARY: mixture=2, n=67, h1=1.94095, grid_mse=2.166277e-04, val_avg_nll=4.450257e+00
SUMMARY: mixture=2, n=67, h1=2.11238, grid_mse=1.858220e-04, val_avg_nll=4.289917e+00
SUMMARY: mixture=2, n=67, h1=2.2973, grid_mse=1.604333e-04, val_avg_nll=4.163982e+00
SUMMARY: mixture=2, n=67, h1=2.49668, grid_mse=1.396174e-04, val_avg_nll=4.065630e+00
SUMMARY: mixture=2, n=67, h1=2.71149, grid_mse=1.226433e-04, val_avg_nll=3.989374e+00
SUMMARY: mixture=2, n=67, h1=2.9428, grid_mse=1.089112e-04, val_avg_nll=3.930903e+00
SUMMARY: mixture=2, n=67, h1=3.19171, grid_mse=9.795673e-05, val_avg_nll=3.886921e+00
SUMMARY: mixture=2, n=67, h1=3.45942, grid_mse=8.943802e-05, val_avg_nll=3.854973e+00
SUMMARY: mixture=2, n=67, h1=3.74717, grid_mse=8.310729e-05, val_avg_nll=3.833275e+00
SUMMARY: mixture=2, n=67, h1=4.05629, grid_mse=7.877650e-05, val_avg_nll=3.820533e+00
SUMMARY: mixture=2, n=67, h1=4.38816, grid_mse=7.628572e-05, val_avg_nll=3.815767e+00
SUMMARY: mixture=2, n=67, h1=4.74428, grid_mse=7.548081e-05, val_avg_nll=3.818159e+00
SUMMARY: mixture=2, n=67, h1=5.12621, grid_mse=7.620251e-05, val_avg_nll=3.826956e+00
SUMMARY: mixture=2, n=67, h1=5.53558, grid_mse=7.828533e-05, val_avg_nll=3.841414e+00
SUMMARY: mixture=2, n=67, h1=5.97414, grid_mse=8.156225e-05, val_avg_nll=3.860782e+00
SUMMARY: mixture=2, n=67, h1=6.44374, grid_mse=8.587149e-05, val_avg_nll=3.884309e+00
SUMMARY: mixture=2, n=67, h1=6.94629, grid_mse=9.106291e-05, val_avg_nll=3.911271e+00
SUMMARY: mixture=2, n=67, h1=7.48385, grid_mse=9.700250e-05, val_avg_nll=3.941013e+00
SUMMARY: mixture=2, n=67, h1=8.05857, grid_mse=1.035745e-04, val_avg_nll=3.972998e+00
SUMMARY: mixture=2, n=67, h1=8.6727, grid_mse=1.106806e-04, val_avg_nll=4.006844e+00
SUMMARY: mixture=2, n=67, h1=9.32865, grid_mse=1.182379e-04, val_avg_nll=4.042351e+00
SUMMARY: mixture=2, n=67, h1=10.0289, grid_mse=1.261750e-04, val_avg_nll=4.079489e+00
SUMMARY: mixture=2, n=67, h1=10.7761, grid_mse=1.344293e-04, val_avg_nll=4.118372e+00
SUMMARY: mixture=2, n=67, h1=11.5731, grid_mse=1.429450e-04, val_avg_nll=4.159204e+00
SUMMARY: mixture=2, n=67, h1=12.4227, grid_mse=1.516720e-04, val_avg_nll=4.202231e+00
SUMMARY: mixture=2, n=67, h1=13.328, grid_mse=1.605659e-04, val_avg_nll=4.247703e+00
SUMMARY: mixture=2, n=67, h1=14.2923, grid_mse=1.695880e-04, val_avg_nll=4.295849e+00
SUMMARY: mixture=2, n=67, h1=15.319, grid_mse=1.787034e-04, val_avg_nll=4.346873e+00
SUMMARY: mixture=2, n=67, h1=16.4115, grid_mse=1.878799e-04, val_avg_nll=4.400954e+00
SUMMARY: mixture=2, n=67, h1=17.5737, grid_mse=1.970853e-04, val_avg_nll=4.458257e+00
SUMMARY: mixture=2, n=67, h1=18.8094, grid_mse=2.062854e-04, val_avg_nll=4.518928e+00
SUMMARY: mixture=2, n=67, h1=20.1228, grid_mse=2.154424e-04, val_avg_nll=4.583100e+00
SUMMARY: mixture=2, n=67, h1=21.5182, grid_mse=2.245152e-04, val_avg_nll=4.650875e+00
SUMMARY: mixture=2, n=67, h1=23, grid_mse=2.334596e-04, val_avg_nll=4.722315e+00
SUMMARY: mixture=2, n=70, h1=1.15, grid_mse=5.090204e-04, val_avg_nll=4.664528e+00
SUMMARY: mixture=2, n=70, h1=1.25725, grid_mse=4.175407e-04, val_avg_nll=4.332057e+00
SUMMARY: mixture=2, n=70, h1=1.37341, grid_mse=3.421694e-04, val_avg_nll=4.070961e+00
SUMMARY: mixture=2, n=70, h1=1.49915, grid_mse=2.801010e-04, val_avg_nll=3.867429e+00
SUMMARY: mixture=2, n=70, h1=1.63515, grid_mse=2.290365e-04, val_avg_nll=3.710331e+00
SUMMARY: mixture=2, n=70, h1=1.78216, grid_mse=1.871238e-04, val_avg_nll=3.590654e+00
SUMMARY: mixture=2, n=70, h1=1.94095, grid_mse=1.528769e-04, val_avg_nll=3.501058e+00
SUMMARY: mixture=2, n=70, h1=2.11238, grid_mse=1.250858e-04, val_avg_nll=3.435527e+00
SUMMARY: mixture=2, n=70, h1=2.2973, grid_mse=1.027364e-04, val_avg_nll=3.389130e+00
SUMMARY: mixture=2, n=70, h1=2.49668, grid_mse=8.495610e-05, val_avg_nll=3.357870e+00
SUMMARY: mixture=2, n=70, h1=2.71149, grid_mse=7.098917e-05, val_avg_nll=3.338595e+00
SUMMARY: mixture=2, n=70, h1=2.9428, grid_mse=6.019321e-05, val_avg_nll=3.328899e+00
SUMMARY: mixture=2, n=70, h1=3.19171, grid_mse=5.204257e-05, val_avg_nll=3.327010e+00
SUMMARY: mixture=2, n=70, h1=3.45942, grid_mse=4.612683e-05, val_avg_nll=3.331660e+00
SUMMARY: mixture=2, n=70, h1=3.74717, grid_mse=4.214010e-05, val_avg_nll=3.341961e+00
SUMMARY: mixture=2, n=70, h1=4.05629, grid_mse=3.986340e-05, val_avg_nll=3.357288e+00
SUMMARY: mixture=2, n=70, h1=4.38816, grid_mse=3.914384e-05, val_avg_nll=3.377174e+00
SUMMARY: mixture=2, n=70, h1=4.74428, grid_mse=3.987330e-05, val_avg_nll=3.401243e+00
SUMMARY: mixture=2, n=70, h1=5.12621, grid_mse=4.196821e-05, val_avg_nll=3.429167e+00
SUMMARY: mixture=2, n=70, h1=5.53558, grid_mse=4.535191e-05, val_avg_nll=3.460652e+00
SUMMARY: mixture=2, n=70, h1=5.97414, grid_mse=4.994125e-05, val_avg_nll=3.495441e+00
SUMMARY: mixture=2, n=70, h1=6.44374, grid_mse=5.563860e-05, val_avg_nll=3.533309e+00
SUMMARY: mixture=2, n=70, h1=6.94629, grid_mse=6.232922e-05, val_avg_nll=3.574057e+00
SUMMARY: mixture=2, n=70, h1=7.48385, grid_mse=6.988331e-05, val_avg_nll=3.617492e+00
SUMMARY: mixture=2, n=70, h1=8.05857, grid_mse=7.816131e-05, val_avg_nll=3.663401e+00
SUMMARY: mixture=2, n=70, h1=8.6727, grid_mse=8.702129e-05, val_avg_nll=3.711544e+00
SUMMARY: mixture=2, n=70, h1=9.32865, grid_mse=9.632704e-05, val_avg_nll=3.761656e+00
SUMMARY: mixture=2, n=70, h1=10.0289, grid_mse=1.059558e-04, val_avg_nll=3.813469e+00
SUMMARY: mixture=2, n=70, h1=10.7761, grid_mse=1.158045e-04, val_avg_nll=3.866756e+00
SUMMARY: mixture=2, n=70, h1=11.5731, grid_mse=1.257927e-04, val_avg_nll=3.921367e+00
SUMMARY: mixture=2, n=70, h1=12.4227, grid_mse=1.358631e-04, val_avg_nll=3.977272e+00
SUMMARY: mixture=2, n=70, h1=13.328, grid_mse=1.459780e-04, val_avg_nll=4.034574e+00
SUMMARY: mixture=2, n=70, h1=14.2923, grid_mse=1.561143e-04, val_avg_nll=4.093509e+00
SUMMARY: mixture=2, n=70, h1=15.319, grid_mse=1.662565e-04, val_avg_nll=4.154411e+00
SUMMARY: mixture=2, n=70, h1=16.4115, grid_mse=1.763906e-04, val_avg_nll=4.217671e+00
SUMMARY: mixture=2, n=70, h1=17.5737, grid_mse=1.864983e-04, val_avg_nll=4.283678e+00
SUMMARY: mixture=2, n=70, h1=18.8094, grid_mse=1.965545e-04, val_avg_nll=4.352776e+00
SUMMARY: mixture=2, n=70, h1=20.1228, grid_mse=2.065257e-04, val_avg_nll=4.425229e+00
SUMMARY: mixture=2, n=70, h1=21.5182, grid_mse=2.163711e-04, val_avg_nll=4.501199e+00
SUMMARY: mixture=2, n=70, h1=23, grid_mse=2.260451e-04, val_avg_nll=4.580747e+00
SUMMARY: mixture=2, n=72, h1=1.15, grid_mse=7.195926e-04, val_avg_nll=8.893728e+00
SUMMARY: mixture=2, n=72, h1=1.25725, grid_mse=6.171565e-04, val_avg_nll=7.858195e+00
SUMMARY: mixture=2, n=72, h1=1.37341, grid_mse=5.299030e-04, val_avg_nll=7.011078e+00
SUMMARY: mixture=2, n=72, h1=1.49915, grid_mse=4.555220e-04, val_avg_nll=6.317876e+00
SUMMARY: mixture=2, n=72, h1=1.63515, grid_mse=3.919816e-04, val_avg_nll=5.750754e+00
SUMMARY: mixture=2, n=72, h1=1.78216, grid_mse=3.374937e-04, val_avg_nll=5.287151e+00
SUMMARY: mixture=2, n=72, h1=1.94095, grid_mse=2.905336e-04, val_avg_nll=4.908723e+00
SUMMARY: mixture=2, n=72, h1=2.11238, grid_mse=2.498616e-04, val_avg_nll=4.600545e+00
SUMMARY: mixture=2, n=72, h1=2.2973, grid_mse=2.145182e-04, val_avg_nll=4.350484e+00
SUMMARY: mixture=2, n=72, h1=2.49668, grid_mse=1.837894e-04, val_avg_nll=4.148675e+00
SUMMARY: mixture=2, n=72, h1=2.71149, grid_mse=1.571523e-04, val_avg_nll=3.987054e+00
SUMMARY: mixture=2, n=72, h1=2.9428, grid_mse=1.342175e-04, val_avg_nll=3.858979e+00
SUMMARY: mixture=2, n=72, h1=3.19171, grid_mse=1.146821e-04, val_avg_nll=3.758936e+00
SUMMARY: mixture=2, n=72, h1=3.45942, grid_mse=9.830067e-05, val_avg_nll=3.682336e+00
SUMMARY: mixture=2, n=72, h1=3.74717, grid_mse=8.487018e-05, val_avg_nll=3.625375e+00
SUMMARY: mixture=2, n=72, h1=4.05629, grid_mse=7.422315e-05, val_avg_nll=3.584933e+00
SUMMARY: mixture=2, n=72, h1=4.38816, grid_mse=6.622061e-05, val_avg_nll=3.558485e+00
SUMMARY: mixture=2, n=72, h1=4.74428, grid_mse=6.074158e-05, val_avg_nll=3.544031e+00
SUMMARY: mixture=2, n=72, h1=5.12621, grid_mse=5.766921e-05, val_avg_nll=3.540000e+00
SUMMARY: mixture=2, n=72, h1=5.53558, grid_mse=5.687588e-05, val_avg_nll=3.545155e+00
SUMMARY: mixture=2, n=72, h1=5.97414, grid_mse=5.821023e-05, val_avg_nll=3.558475e+00
SUMMARY: mixture=2, n=72, h1=6.44374, grid_mse=6.148871e-05, val_avg_nll=3.579060e+00
SUMMARY: mixture=2, n=72, h1=6.94629, grid_mse=6.649351e-05, val_avg_nll=3.606051e+00
SUMMARY: mixture=2, n=72, h1=7.48385, grid_mse=7.297746e-05, val_avg_nll=3.638586e+00
SUMMARY: mixture=2, n=72, h1=8.05857, grid_mse=8.067497e-05, val_avg_nll=3.675804e+00
SUMMARY: mixture=2, n=72, h1=8.6727, grid_mse=8.931692e-05, val_avg_nll=3.716871e+00
SUMMARY: mixture=2, n=72, h1=9.32865, grid_mse=9.864649e-05, val_avg_nll=3.761037e+00
SUMMARY: mixture=2, n=72, h1=10.0289, grid_mse=1.084335e-04, val_avg_nll=3.807698e+00
SUMMARY: mixture=2, n=72, h1=10.7761, grid_mse=1.184849e-04, val_avg_nll=3.856442e+00
SUMMARY: mixture=2, n=72, h1=11.5731, grid_mse=1.286511e-04, val_avg_nll=3.907072e+00
SUMMARY: mixture=2, n=72, h1=12.4227, grid_mse=1.388265e-04, val_avg_nll=3.959590e+00
SUMMARY: mixture=2, n=72, h1=13.328, grid_mse=1.489456e-04, val_avg_nll=4.014161e+00
SUMMARY: mixture=2, n=72, h1=14.2923, grid_mse=1.589758e-04, val_avg_nll=4.071053e+00
SUMMARY: mixture=2, n=72, h1=15.319, grid_mse=1.689072e-04, val_avg_nll=4.130577e+00
SUMMARY: mixture=2, n=72, h1=16.4115, grid_mse=1.787427e-04, val_avg_nll=4.193039e+00
SUMMARY: mixture=2, n=72, h1=17.5737, grid_mse=1.884880e-04, val_avg_nll=4.258701e+00
SUMMARY: mixture=2, n=72, h1=18.8094, grid_mse=1.981443e-04, val_avg_nll=4.327759e+00
SUMMARY: mixture=2, n=72, h1=20.1228, grid_mse=2.077039e-04, val_avg_nll=4.400333e+00
SUMMARY: mixture=2, n=72, h1=21.5182, grid_mse=2.171481e-04, val_avg_nll=4.476469e+00
SUMMARY: mixture=2, n=72, h1=23, grid_mse=2.264485e-04, val_avg_nll=4.556143e+00
SUMMARY: mixture=2, n=75, h1=1.15, grid_mse=6.757680e-04, val_avg_nll=6.684561e+00
SUMMARY: mixture=2, n=75, h1=1.25725, grid_mse=5.721649e-04, val_avg_nll=6.078414e+00
SUMMARY: mixture=2, n=75, h1=1.37341, grid_mse=4.835332e-04, val_avg_nll=5.592110e+00
SUMMARY: mixture=2, n=75, h1=1.49915, grid_mse=4.078290e-04, val_avg_nll=5.202369e+00
SUMMARY: mixture=2, n=75, h1=1.63515, grid_mse=3.433834e-04, val_avg_nll=4.890397e+00
SUMMARY: mixture=2, n=75, h1=1.78216, grid_mse=2.887840e-04, val_avg_nll=4.641051e+00
SUMMARY: mixture=2, n=75, h1=1.94095, grid_mse=2.427922e-04, val_avg_nll=4.442082e+00
SUMMARY: mixture=2, n=75, h1=2.11238, grid_mse=2.042950e-04, val_avg_nll=4.283516e+00
SUMMARY: mixture=2, n=75, h1=2.2973, grid_mse=1.722853e-04, val_avg_nll=4.157197e+00
SUMMARY: mixture=2, n=75, h1=2.49668, grid_mse=1.458593e-04, val_avg_nll=4.056477e+00
SUMMARY: mixture=2, n=75, h1=2.71149, grid_mse=1.242232e-04, val_avg_nll=3.975991e+00
SUMMARY: mixture=2, n=75, h1=2.9428, grid_mse=1.066980e-04, val_avg_nll=3.911502e+00
SUMMARY: mixture=2, n=75, h1=3.19171, grid_mse=9.272107e-05, val_avg_nll=3.859800e+00
SUMMARY: mixture=2, n=75, h1=3.45942, grid_mse=8.183932e-05, val_avg_nll=3.818611e+00
SUMMARY: mixture=2, n=75, h1=3.74717, grid_mse=7.369416e-05, val_avg_nll=3.786469e+00
SUMMARY: mixture=2, n=75, h1=4.05629, grid_mse=6.799868e-05, val_avg_nll=3.762518e+00
SUMMARY: mixture=2, n=75, h1=4.38816, grid_mse=6.451111e-05, val_avg_nll=3.746293e+00
SUMMARY: mixture=2, n=75, h1=4.74428, grid_mse=6.301121e-05, val_avg_nll=3.737509e+00
SUMMARY: mixture=2, n=75, h1=5.12621, grid_mse=6.328554e-05, val_avg_nll=3.735911e+00
SUMMARY: mixture=2, n=75, h1=5.53558, grid_mse=6.512299e-05, val_avg_nll=3.741186e+00
SUMMARY: mixture=2, n=75, h1=5.97414, grid_mse=6.831764e-05, val_avg_nll=3.752914e+00
SUMMARY: mixture=2, n=75, h1=6.44374, grid_mse=7.267401e-05, val_avg_nll=3.770571e+00
SUMMARY: mixture=2, n=75, h1=6.94629, grid_mse=7.801183e-05, val_avg_nll=3.793548e+00
SUMMARY: mixture=2, n=75, h1=7.48385, grid_mse=8.416910e-05, val_avg_nll=3.821196e+00
SUMMARY: mixture=2, n=75, h1=8.05857, grid_mse=9.100406e-05, val_avg_nll=3.852889e+00
SUMMARY: mixture=2, n=75, h1=8.6727, grid_mse=9.839617e-05, val_avg_nll=3.888069e+00
SUMMARY: mixture=2, n=75, h1=9.32865, grid_mse=1.062457e-04, val_avg_nll=3.926285e+00
SUMMARY: mixture=2, n=75, h1=10.0289, grid_mse=1.144720e-04, val_avg_nll=3.967195e+00
SUMMARY: mixture=2, n=75, h1=10.7761, grid_mse=1.230097e-04, val_avg_nll=4.010553e+00
SUMMARY: mixture=2, n=75, h1=11.5731, grid_mse=1.318050e-04, val_avg_nll=4.056183e+00
SUMMARY: mixture=2, n=75, h1=12.4227, grid_mse=1.408121e-04, val_avg_nll=4.103965e+00
SUMMARY: mixture=2, n=75, h1=13.328, grid_mse=1.499899e-04, val_avg_nll=4.153830e+00
SUMMARY: mixture=2, n=75, h1=14.2923, grid_mse=1.593004e-04, val_avg_nll=4.205771e+00
SUMMARY: mixture=2, n=75, h1=15.319, grid_mse=1.687076e-04, val_avg_nll=4.259852e+00
SUMMARY: mixture=2, n=75, h1=16.4115, grid_mse=1.781766e-04, val_avg_nll=4.316209e+00
SUMMARY: mixture=2, n=75, h1=17.5737, grid_mse=1.876725e-04, val_avg_nll=4.375038e+00
SUMMARY: mixture=2, n=75, h1=18.8094, grid_mse=1.971597e-04, val_avg_nll=4.436571e+00
SUMMARY: mixture=2, n=75, h1=20.1228, grid_mse=2.066008e-04, val_avg_nll=4.501040e+00
SUMMARY: mixture=2, n=75, h1=21.5182, grid_mse=2.159564e-04, val_avg_nll=4.568654e+00
SUMMARY: mixture=2, n=75, h1=23, grid_mse=2.251853e-04, val_avg_nll=4.639573e+00
SUMMARY: mixture=2, n=78, h1=1.15, grid_mse=5.390337e-04, val_avg_nll=1.517744e+01
SUMMARY: mixture=2, n=78, h1=1.25725, grid_mse=4.465108e-04, val_avg_nll=1.315357e+01
SUMMARY: mixture=2, n=78, h1=1.37341, grid_mse=3.707996e-04, val_avg_nll=1.148932e+01
SUMMARY: mixture=2, n=78, h1=1.49915, grid_mse=3.086930e-04, val_avg_nll=1.011883e+01
SUMMARY: mixture=2, n=78, h1=1.63515, grid_mse=2.575688e-04, val_avg_nll=8.988899e+00
SUMMARY: mixture=2, n=78, h1=1.78216, grid_mse=2.153572e-04, val_avg_nll=8.056811e+00
SUMMARY: mixture=2, n=78, h1=1.94095, grid_mse=1.804687e-04, val_avg_nll=7.288216e+00
SUMMARY: mixture=2, n=78, h1=2.11238, grid_mse=1.516901e-04, val_avg_nll=6.655296e+00
SUMMARY: mixture=2, n=78, h1=2.2973, grid_mse=1.280726e-04, val_avg_nll=6.135218e+00
SUMMARY: mixture=2, n=78, h1=2.49668, grid_mse=1.088385e-04, val_avg_nll=5.708977e+00
SUMMARY: mixture=2, n=78, h1=2.71149, grid_mse=9.332489e-05, val_avg_nll=5.360578e+00
SUMMARY: mixture=2, n=78, h1=2.9428, grid_mse=8.096091e-05, val_avg_nll=5.076499e+00
SUMMARY: mixture=2, n=78, h1=3.19171, grid_mse=7.126515e-05, val_avg_nll=4.845307e+00
SUMMARY: mixture=2, n=78, h1=3.45942, grid_mse=6.384571e-05, val_avg_nll=4.657393e+00
SUMMARY: mixture=2, n=78, h1=3.74717, grid_mse=5.839346e-05, val_avg_nll=4.504771e+00
SUMMARY: mixture=2, n=78, h1=4.05629, grid_mse=5.466782e-05, val_avg_nll=4.380896e+00
SUMMARY: mixture=2, n=78, h1=4.38816, grid_mse=5.247958e-05, val_avg_nll=4.280501e+00
SUMMARY: mixture=2, n=78, h1=4.74428, grid_mse=5.167525e-05, val_avg_nll=4.199412e+00
SUMMARY: mixture=2, n=78, h1=5.12621, grid_mse=5.212520e-05, val_avg_nll=4.134365e+00
SUMMARY: mixture=2, n=78, h1=5.53558, grid_mse=5.371598e-05, val_avg_nll=4.082837e+00
SUMMARY: mixture=2, n=78, h1=5.97414, grid_mse=5.634599e-05, val_avg_nll=4.042890e+00
SUMMARY: mixture=2, n=78, h1=6.44374, grid_mse=5.992333e-05, val_avg_nll=4.013046e+00
SUMMARY: mixture=2, n=78, h1=6.94629, grid_mse=6.436459e-05, val_avg_nll=3.992158e+00
SUMMARY: mixture=2, n=78, h1=7.48385, grid_mse=6.959369e-05, val_avg_nll=3.979323e+00
SUMMARY: mixture=2, n=78, h1=8.05857, grid_mse=7.554060e-05, val_avg_nll=3.973807e+00
SUMMARY: mixture=2, n=78, h1=8.6727, grid_mse=8.214015e-05, val_avg_nll=3.975016e+00
SUMMARY: mixture=2, n=78, h1=9.32865, grid_mse=8.933133e-05, val_avg_nll=3.982481e+00
SUMMARY: mixture=2, n=78, h1=10.0289, grid_mse=9.705710e-05, val_avg_nll=3.995845e+00
