Epoch 0: TrainLoss=1.790513e+02, EvalMSE=2.798189e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.884935e+00, EvalMSE=1.627161e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.738831e+00, EvalMSE=1.669824e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.890102e+02, EvalMSE=2.772084e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.197502e+02, EvalMSE=2.643176e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.824136e+01, EvalMSE=6.142568e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.786415e+01, EvalMSE=3.867396e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.188370e+01, EvalMSE=2.577640e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.681054e+01, EvalMSE=1.994469e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.507417e+01, EvalMSE=1.691193e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.385132e+01, EvalMSE=1.539893e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.222689e+01, EvalMSE=1.770946e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.129485e+01, EvalMSE=1.312867e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.062659e+01, EvalMSE=9.163199e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.010934e+01, EvalMSE=7.135835e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.710491e+00, EvalMSE=6.564248e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=9.395052e+00, EvalMSE=6.458868e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=9.122454e+00, EvalMSE=6.607274e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.881624e+00, EvalMSE=6.897733e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.656017e+00, EvalMSE=7.271819e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.418318e+00, EvalMSE=7.804836e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.197104e+00, EvalMSE=8.642317e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.955713e+00, EvalMSE=1.031502e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.719787e+00, EvalMSE=1.409879e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=7.531698e+00, EvalMSE=1.579787e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=7.362789e+00, EvalMSE=1.579029e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=7.206525e+00, EvalMSE=1.517059e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=7.067869e+00, EvalMSE=1.442961e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.940515e+00, EvalMSE=1.373890e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=6.816722e+00, EvalMSE=1.313373e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.688389e+00, EvalMSE=1.272749e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.541941e+00, EvalMSE=1.270208e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.393130e+00, EvalMSE=1.303242e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.276500e+00, EvalMSE=1.364380e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.169019e+00, EvalMSE=1.433739e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.067108e+00, EvalMSE=1.505703e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=5.964894e+00, EvalMSE=1.572446e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.854025e+00, EvalMSE=1.640228e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
SUMMARY: h1=2, label=MLP_30-20_sigmoid_outReLU, final_grid_mse=6.456073e-05, val_avg_nll=3.453240e+00
