Epoch 0: TrainLoss=1.068477e+01, EvalMSE=1.301005e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.636736e-02, EvalMSE=2.517423e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.331030e-02, EvalMSE=2.498007e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.832314e+00, EvalMSE=1.446173e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.897081e+00, EvalMSE=1.411611e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.298350e+00, EvalMSE=1.224565e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.373349e+00, EvalMSE=7.938477e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.657145e+00, EvalMSE=7.351336e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.202795e+00, EvalMSE=8.481688e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.398305e-01, EvalMSE=8.902735e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=7.937486e-01, EvalMSE=8.771761e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.920670e-01, EvalMSE=7.975061e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.004776e-01, EvalMSE=6.875968e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.116214e-01, EvalMSE=5.478475e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.277723e-01, EvalMSE=4.158195e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.631238e-01, EvalMSE=3.306468e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.164910e-01, EvalMSE=2.818501e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.816271e-01, EvalMSE=2.515471e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.529708e-01, EvalMSE=2.272269e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.224392e-01, EvalMSE=2.044171e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.972336e-01, EvalMSE=1.995931e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.757537e-01, EvalMSE=1.960404e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.592178e-01, EvalMSE=1.906662e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.456486e-01, EvalMSE=1.842556e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.340327e-01, EvalMSE=1.768151e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.238325e-01, EvalMSE=1.688971e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.147862e-01, EvalMSE=1.613134e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.067480e-01, EvalMSE=1.543677e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.959739e-02, EvalMSE=1.478763e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=9.325447e-02, EvalMSE=1.415790e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.771899e-02, EvalMSE=1.354417e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=8.290464e-02, EvalMSE=1.295938e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.866959e-02, EvalMSE=1.242913e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=7.490700e-02, EvalMSE=1.197561e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=7.154223e-02, EvalMSE=1.160189e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.850356e-02, EvalMSE=1.129847e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.570332e-02, EvalMSE=1.105224e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=6.302139e-02, EvalMSE=1.084874e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
SUMMARY: h1=12, label=MLP_20_sigmoid_outReLU, final_grid_mse=1.067471e-05, val_avg_nll=4.128598e+00
