Epoch 0: TrainLoss=2.414969e+02, EvalMSE=6.774918e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.967917e+00, EvalMSE=1.604689e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.650939e+00, EvalMSE=1.721310e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.424370e+02, EvalMSE=6.541850e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.474598e+02, EvalMSE=7.901298e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.632031e+01, EvalMSE=1.104719e-03 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 300: TrainLoss=5.257639e+01, EvalMSE=9.171193e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.386187e+01, EvalMSE=7.859573e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.934828e+01, EvalMSE=7.050566e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.654194e+01, EvalMSE=6.527844e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.477681e+01, EvalMSE=6.160861e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.313210e+01, EvalMSE=5.907320e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.104424e+01, EvalMSE=5.701810e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.898648e+01, EvalMSE=5.425375e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.651975e+01, EvalMSE=4.893286e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.377505e+01, EvalMSE=3.495976e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=2.133348e+01, EvalMSE=3.098607e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.900887e+01, EvalMSE=2.845303e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.659620e+01, EvalMSE=2.406153e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.482934e+01, EvalMSE=2.047717e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.338518e+01, EvalMSE=1.825571e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.219671e+01, EvalMSE=1.645838e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.119227e+01, EvalMSE=1.336414e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.011280e+01, EvalMSE=1.114853e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=8.908561e+00, EvalMSE=1.193789e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=8.053890e+00, EvalMSE=1.232387e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=7.366820e+00, EvalMSE=1.252150e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.721266e+00, EvalMSE=1.260757e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.104123e+00, EvalMSE=1.253853e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.583298e+00, EvalMSE=1.232400e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.164438e+00, EvalMSE=1.214416e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.835228e+00, EvalMSE=1.190744e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.518901e+00, EvalMSE=1.178042e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=4.191295e+00, EvalMSE=1.156764e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.929995e+00, EvalMSE=1.123318e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.722911e+00, EvalMSE=1.107823e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.569073e+00, EvalMSE=1.095289e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.438667e+00, EvalMSE=1.083147e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
SUMMARY: h1=2, label=MLP_20_sigmoid_outReLU, final_grid_mse=1.071433e-04, val_avg_nll=5.412460e+00
