Epoch 0: TrainLoss=1.286267e+01, EvalMSE=2.823950e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.559595e-03, EvalMSE=4.037362e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.266181e-03, EvalMSE=4.033297e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.478665e+01, EvalMSE=2.776957e-04 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 100: TrainLoss=7.477081e+00, EvalMSE=2.607212e-04 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.779298e+00, EvalMSE=2.093043e-04 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.107001e+00, EvalMSE=1.516588e-04 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.351808e-01, EvalMSE=1.004601e-04 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.543497e-01, EvalMSE=6.568843e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.474689e-01, EvalMSE=5.548537e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.476841e-01, EvalMSE=5.300623e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 800: TrainLoss=9.370548e-02, EvalMSE=5.009113e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.254067e-02, EvalMSE=4.799213e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.400401e-02, EvalMSE=4.610470e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.260183e-02, EvalMSE=4.459491e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.528097e-02, EvalMSE=4.330148e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=2.024176e-02, EvalMSE=4.206258e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.661036e-02, EvalMSE=4.090046e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.395509e-02, EvalMSE=3.985013e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.202408e-02, EvalMSE=3.893114e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.062919e-02, EvalMSE=3.816204e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=9.610893e-03, EvalMSE=3.754051e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=8.840353e-03, EvalMSE=3.703950e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=8.224528e-03, EvalMSE=3.662465e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=7.822635e-03, EvalMSE=3.617742e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=7.242096e-03, EvalMSE=3.594422e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.826412e-03, EvalMSE=3.562673e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.441318e-03, EvalMSE=3.535508e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.096329e-03, EvalMSE=3.508374e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.894499e-03, EvalMSE=3.471757e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.534236e-03, EvalMSE=3.459284e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.448515e-03, EvalMSE=3.450572e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.133217e-03, EvalMSE=3.418705e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.675596e-03, EvalMSE=3.378971e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=4.843267e-03, EvalMSE=3.388288e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.727301e-03, EvalMSE=3.376461e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.628369e-03, EvalMSE=3.367734e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.539591e-03, EvalMSE=3.358676e-05 (h1=12, h_n=0.776215, lr=0.005, loss=mse)
SUMMARY: h1=12, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse=3.327148e-05, val_avg_nll=3.484985e+00
