Epoch 0: TrainLoss=5.403196e+00, EvalMSE=1.290124e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.266918e-03, EvalMSE=1.492290e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.231017e-03, EvalMSE=1.490222e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.291821e+00, EvalMSE=1.284682e-04 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.682721e+00, EvalMSE=1.030392e-04 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.058609e-01, EvalMSE=5.940467e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.129960e-01, EvalMSE=3.677299e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.049359e-02, EvalMSE=3.278305e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.635439e-02, EvalMSE=2.969229e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.060959e-02, EvalMSE=2.682596e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.217649e-02, EvalMSE=2.476238e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.780731e-02, EvalMSE=2.324047e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.516613e-02, EvalMSE=2.202827e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.334763e-02, EvalMSE=2.107017e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.198762e-02, EvalMSE=2.027843e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.099578e-02, EvalMSE=1.966712e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.025658e-02, EvalMSE=1.924369e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=9.672051e-03, EvalMSE=1.895889e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.158393e-03, EvalMSE=1.873396e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.702647e-03, EvalMSE=1.856514e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.265022e-03, EvalMSE=1.842494e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.929361e-03, EvalMSE=1.834069e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.320818e-03, EvalMSE=1.815464e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.823236e-03, EvalMSE=1.799489e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.348618e-03, EvalMSE=1.777673e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.911161e-03, EvalMSE=1.755405e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.460232e-03, EvalMSE=1.726864e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.039181e-03, EvalMSE=1.701611e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.638035e-03, EvalMSE=1.678415e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.281301e-03, EvalMSE=1.660782e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=3.906926e-03, EvalMSE=1.637748e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.577751e-03, EvalMSE=1.619416e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=3.280614e-03, EvalMSE=1.603183e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.017427e-03, EvalMSE=1.588386e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.790706e-03, EvalMSE=1.575209e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.588604e-03, EvalMSE=1.562720e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.404437e-03, EvalMSE=1.550968e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.224258e-03, EvalMSE=1.542405e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
SUMMARY: h1=16, label=MLP_30-20_sigmoid_outReLU, final_grid_mse=1.530193e-05, val_avg_nll=4.067916e+00
