Epoch 0: TrainLoss=1.957687e+02, EvalMSE=2.759203e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.373937e+00, EvalMSE=1.100899e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.271770e+00, EvalMSE=1.102902e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.926964e+02, EvalMSE=2.764571e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.246175e+02, EvalMSE=2.419243e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.208411e+01, EvalMSE=4.415768e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.126935e+01, EvalMSE=3.738106e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.913236e+01, EvalMSE=3.411390e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.198958e+01, EvalMSE=2.561895e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.713721e+00, EvalMSE=1.679333e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.693234e+00, EvalMSE=1.160373e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 800: TrainLoss=8.101259e+00, EvalMSE=9.206466e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 900: TrainLoss=7.705775e+00, EvalMSE=9.015366e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=7.462365e+00, EvalMSE=9.402360e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=7.280300e+00, EvalMSE=9.627489e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.118219e+00, EvalMSE=9.630462e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.950944e+00, EvalMSE=9.576788e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=6.808655e+00, EvalMSE=9.755486e-05 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=6.678731e+00, EvalMSE=1.023220e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=6.550500e+00, EvalMSE=1.089014e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.424093e+00, EvalMSE=1.164478e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.303200e+00, EvalMSE=1.242110e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.190781e+00, EvalMSE=1.303649e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.085091e+00, EvalMSE=1.351114e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.983890e+00, EvalMSE=1.389170e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.886533e+00, EvalMSE=1.418917e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.792903e+00, EvalMSE=1.442652e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.702220e+00, EvalMSE=1.458361e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=5.613394e+00, EvalMSE=1.458467e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.526046e+00, EvalMSE=1.444801e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.440395e+00, EvalMSE=1.441762e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.346180e+00, EvalMSE=1.358942e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.203857e+00, EvalMSE=1.046291e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.094383e+00, EvalMSE=1.144464e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=4.995225e+00, EvalMSE=1.231020e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.900620e+00, EvalMSE=1.293826e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.808136e+00, EvalMSE=1.337518e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.714933e+00, EvalMSE=1.361990e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
SUMMARY: h1=2, label=MLP_30-20_sigmoid_outSigmoid_Aauto, final_grid_mse=8.949184e-05, val_avg_nll=3.671036e+00
