SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=62, h1=3.74717, grid_mse=5.905267e-05, val_avg_nll=2.707902e+00
SUMMARY: mixture=1, n=62, h1=4.05629, grid_mse=6.088322e-05, val_avg_nll=2.715160e+00
SUMMARY: mixture=1, n=62, h1=4.38816, grid_mse=6.570150e-05, val_avg_nll=2.726853e+00
SUMMARY: mixture=1, n=62, h1=4.74428, grid_mse=7.340736e-05, val_avg_nll=2.743075e+00
SUMMARY: mixture=1, n=62, h1=5.12621, grid_mse=8.390006e-05, val_avg_nll=2.764054e+00
SUMMARY: mixture=1, n=62, h1=5.53558, grid_mse=9.708001e-05, val_avg_nll=2.790079e+00
SUMMARY: mixture=1, n=62, h1=5.97414, grid_mse=1.128448e-04, val_avg_nll=2.821437e+00
SUMMARY: mixture=1, n=62, h1=6.44374, grid_mse=1.310799e-04, val_avg_nll=2.858361e+00
SUMMARY: mixture=1, n=62, h1=6.94629, grid_mse=1.516461e-04, val_avg_nll=2.901004e+00
SUMMARY: mixture=1, n=62, h1=7.48385, grid_mse=1.743673e-04, val_avg_nll=2.949432e+00
SUMMARY: mixture=1, n=62, h1=8.05857, grid_mse=1.990229e-04, val_avg_nll=3.003636e+00
SUMMARY: mixture=1, n=62, h1=8.6727, grid_mse=2.253438e-04, val_avg_nll=3.063543e+00
SUMMARY: mixture=1, n=62, h1=9.32865, grid_mse=2.530164e-04, val_avg_nll=3.129031e+00
SUMMARY: mixture=1, n=62, h1=10.0289, grid_mse=2.816915e-04, val_avg_nll=3.199930e+00
SUMMARY: mixture=1, n=62, h1=10.7761, grid_mse=3.109981e-04, val_avg_nll=3.276032e+00
SUMMARY: mixture=1, n=62, h1=11.5731, grid_mse=3.405595e-04, val_avg_nll=3.357090e+00
SUMMARY: mixture=1, n=62, h1=12.4227, grid_mse=3.700110e-04, val_avg_nll=3.442823e+00
SUMMARY: mixture=1, n=62, h1=13.328, grid_mse=3.990145e-04, val_avg_nll=3.532923e+00
SUMMARY: mixture=1, n=62, h1=14.2923, grid_mse=4.272713e-04, val_avg_nll=3.627059e+00
SUMMARY: mixture=1, n=62, h1=15.319, grid_mse=4.545295e-04, val_avg_nll=3.724888e+00
SUMMARY: mixture=1, n=62, h1=16.4115, grid_mse=4.805882e-04, val_avg_nll=3.826059e+00
SUMMARY: mixture=1, n=62, h1=17.5737, grid_mse=5.052974e-04, val_avg_nll=3.930224e+00
SUMMARY: mixture=1, n=62, h1=18.8094, grid_mse=5.285549e-04, val_avg_nll=4.037045e+00
SUMMARY: mixture=1, n=62, h1=20.1228, grid_mse=5.503022e-04, val_avg_nll=4.146195e+00
SUMMARY: mixture=1, n=62, h1=21.5182, grid_mse=5.705183e-04, val_avg_nll=4.257366e+00
SUMMARY: mixture=1, n=62, h1=23, grid_mse=5.892142e-04, val_avg_nll=4.370269e+00
SUMMARY: mixture=1, n=65, h1=1.15, grid_mse=4.793597e-04, val_avg_nll=2.648929e+00
SUMMARY: mixture=1, n=65, h1=1.25725, grid_mse=3.872716e-04, val_avg_nll=2.618804e+00
SUMMARY: mixture=1, n=65, h1=1.37341, grid_mse=3.121327e-04, val_avg_nll=2.606377e+00
SUMMARY: mixture=1, n=65, h1=1.49915, grid_mse=2.511268e-04, val_avg_nll=2.606537e+00
SUMMARY: mixture=1, n=65, h1=1.63515, grid_mse=2.018743e-04, val_avg_nll=2.614981e+00
SUMMARY: mixture=1, n=65, h1=1.78216, grid_mse=1.623846e-04, val_avg_nll=2.628232e+00
SUMMARY: mixture=1, n=65, h1=1.94095, grid_mse=1.310202e-04, val_avg_nll=2.643726e+00
SUMMARY: mixture=1, n=65, h1=2.11238, grid_mse=1.064550e-04, val_avg_nll=2.659860e+00
SUMMARY: mixture=1, n=65, h1=2.2973, grid_mse=8.762334e-05, val_avg_nll=2.675913e+00
SUMMARY: mixture=1, n=65, h1=2.49668, grid_mse=7.366242e-05, val_avg_nll=2.691825e+00
SUMMARY: mixture=1, n=65, h1=2.71149, grid_mse=6.386104e-05, val_avg_nll=2.707901e+00
SUMMARY: mixture=1, n=65, h1=2.9428, grid_mse=5.762655e-05, val_avg_nll=2.724522e+00
SUMMARY: mixture=1, n=65, h1=3.19171, grid_mse=5.447458e-05, val_avg_nll=2.741970e+00
SUMMARY: mixture=1, n=65, h1=3.45942, grid_mse=5.403263e-05, val_avg_nll=2.760386e+00
SUMMARY: mixture=1, n=65, h1=3.74717, grid_mse=5.604284e-05, val_avg_nll=2.779834e+00
SUMMARY: mixture=1, n=65, h1=4.05629, grid_mse=6.035392e-05, val_avg_nll=2.800421e+00
SUMMARY: mixture=1, n=65, h1=4.38816, grid_mse=6.690098e-05, val_avg_nll=2.822387e+00
SUMMARY: mixture=1, n=65, h1=4.74428, grid_mse=7.567804e-05, val_avg_nll=2.846129e+00
SUMMARY: mixture=1, n=65, h1=5.12621, grid_mse=8.670905e-05, val_avg_nll=2.872164e+00
SUMMARY: mixture=1, n=65, h1=5.53558, grid_mse=1.000214e-04, val_avg_nll=2.901055e+00
SUMMARY: mixture=1, n=65, h1=5.97414, grid_mse=1.156238e-04, val_avg_nll=2.933338e+00
SUMMARY: mixture=1, n=65, h1=6.44374, grid_mse=1.334889e-04, val_avg_nll=2.969475e+00
SUMMARY: mixture=1, n=65, h1=6.94629, grid_mse=1.535412e-04, val_avg_nll=3.009834e+00
SUMMARY: mixture=1, n=65, h1=7.48385, grid_mse=1.756499e-04, val_avg_nll=3.054689e+00
SUMMARY: mixture=1, n=65, h1=8.05857, grid_mse=1.996264e-04, val_avg_nll=3.104234e+00
SUMMARY: mixture=1, n=65, h1=8.6727, grid_mse=2.252272e-04, val_avg_nll=3.158591e+00
SUMMARY: mixture=1, n=65, h1=9.32865, grid_mse=2.521609e-04, val_avg_nll=3.217825e+00
SUMMARY: mixture=1, n=65, h1=10.0289, grid_mse=2.801000e-04, val_avg_nll=3.281944e+00
SUMMARY: mixture=1, n=65, h1=10.7761, grid_mse=3.086950e-04, val_avg_nll=3.350903e+00
SUMMARY: mixture=1, n=65, h1=11.5731, grid_mse=3.375904e-04, val_avg_nll=3.424604e+00
SUMMARY: mixture=1, n=65, h1=12.4227, grid_mse=3.664406e-04, val_avg_nll=3.502897e+00
SUMMARY: mixture=1, n=65, h1=13.328, grid_mse=3.949237e-04, val_avg_nll=3.585590e+00
SUMMARY: mixture=1, n=65, h1=14.2923, grid_mse=4.227531e-04, val_avg_nll=3.672452e+00
SUMMARY: mixture=1, n=65, h1=15.319, grid_mse=4.496846e-04, val_avg_nll=3.763222e+00
SUMMARY: mixture=1, n=65, h1=16.4115, grid_mse=4.755200e-04, val_avg_nll=3.857618e+00
SUMMARY: mixture=1, n=65, h1=17.5737, grid_mse=5.001073e-04, val_avg_nll=3.955344e+00
SUMMARY: mixture=1, n=65, h1=18.8094, grid_mse=5.233385e-04, val_avg_nll=4.056099e+00
SUMMARY: mixture=1, n=65, h1=20.1228, grid_mse=5.451454e-04, val_avg_nll=4.159580e+00
SUMMARY: mixture=1, n=65, h1=21.5182, grid_mse=5.654950e-04, val_avg_nll=4.265491e+00
SUMMARY: mixture=1, n=65, h1=23, grid_mse=5.843844e-04, val_avg_nll=4.373546e+00
SUMMARY: mixture=1, n=67, h1=1.15, grid_mse=5.067134e-04, val_avg_nll=2.724963e+00
SUMMARY: mixture=1, n=67, h1=1.25725, grid_mse=4.104222e-04, val_avg_nll=2.675733e+00
SUMMARY: mixture=1, n=67, h1=1.37341, grid_mse=3.308353e-04, val_avg_nll=2.641605e+00
SUMMARY: mixture=1, n=67, h1=1.49915, grid_mse=2.655513e-04, val_avg_nll=2.618776e+00
SUMMARY: mixture=1, n=67, h1=1.63515, grid_mse=2.125151e-04, val_avg_nll=2.604613e+00
SUMMARY: mixture=1, n=67, h1=1.78216, grid_mse=1.699495e-04, val_avg_nll=2.597243e+00
SUMMARY: mixture=1, n=67, h1=1.94095, grid_mse=1.363032e-04, val_avg_nll=2.595378e+00
SUMMARY: mixture=1, n=67, h1=2.11238, grid_mse=1.102032e-04, val_avg_nll=2.598201e+00
SUMMARY: mixture=1, n=67, h1=2.2973, grid_mse=9.041731e-05, val_avg_nll=2.605214e+00
SUMMARY: mixture=1, n=67, h1=2.49668, grid_mse=7.583835e-05, val_avg_nll=2.616027e+00
SUMMARY: mixture=1, n=67, h1=2.71149, grid_mse=6.549621e-05, val_avg_nll=2.630193e+00
SUMMARY: mixture=1, n=67, h1=2.9428, grid_mse=5.858583e-05, val_avg_nll=2.647154e+00
SUMMARY: mixture=1, n=67, h1=3.19171, grid_mse=5.449194e-05, val_avg_nll=2.666302e+00
SUMMARY: mixture=1, n=67, h1=3.45942, grid_mse=5.279400e-05, val_avg_nll=2.687106e+00
SUMMARY: mixture=1, n=67, h1=3.74717, grid_mse=5.324802e-05, val_avg_nll=2.709230e+00
SUMMARY: mixture=1, n=67, h1=4.05629, grid_mse=5.575278e-05, val_avg_nll=2.732594e+00
SUMMARY: mixture=1, n=67, h1=4.38816, grid_mse=6.031035e-05, val_avg_nll=2.757351e+00
SUMMARY: mixture=1, n=67, h1=4.74428, grid_mse=6.698823e-05, val_avg_nll=2.783813e+00
SUMMARY: mixture=1, n=67, h1=5.12621, grid_mse=7.588602e-05, val_avg_nll=2.812366e+00
SUMMARY: mixture=1, n=67, h1=5.53558, grid_mse=8.710710e-05, val_avg_nll=2.843411e+00
SUMMARY: mixture=1, n=67, h1=5.97414, grid_mse=1.007349e-04, val_avg_nll=2.877332e+00
SUMMARY: mixture=1, n=67, h1=6.44374, grid_mse=1.168135e-04, val_avg_nll=2.914494e+00
SUMMARY: mixture=1, n=67, h1=6.94629, grid_mse=1.353323e-04, val_avg_nll=2.955254e+00
SUMMARY: mixture=1, n=67, h1=7.48385, grid_mse=1.562150e-04, val_avg_nll=2.999957e+00
SUMMARY: mixture=1, n=67, h1=8.05857, grid_mse=1.793133e-04, val_avg_nll=3.048931e+00
SUMMARY: mixture=1, n=67, h1=8.6727, grid_mse=2.044069e-04, val_avg_nll=3.102466e+00
SUMMARY: mixture=1, n=67, h1=9.32865, grid_mse=2.312084e-04, val_avg_nll=3.160790e+00
SUMMARY: mixture=1, n=67, h1=10.0289, grid_mse=2.593752e-04, val_avg_nll=3.224056e+00
SUMMARY: mixture=1, n=67, h1=10.7761, grid_mse=2.885252e-04, val_avg_nll=3.292324e+00
SUMMARY: mixture=1, n=67, h1=11.5731, grid_mse=3.182558e-04, val_avg_nll=3.365566e+00
SUMMARY: mixture=1, n=67, h1=12.4227, grid_mse=3.481644e-04, val_avg_nll=3.443668e+00
SUMMARY: mixture=1, n=67, h1=13.328, grid_mse=3.778675e-04, val_avg_nll=3.526445e+00
SUMMARY: mixture=1, n=67, h1=14.2923, grid_mse=4.070164e-04, val_avg_nll=3.613650e+00
SUMMARY: mixture=1, n=67, h1=15.319, grid_mse=4.353090e-04, val_avg_nll=3.704995e+00
SUMMARY: mixture=1, n=67, h1=16.4115, grid_mse=4.624974e-04, val_avg_nll=3.800158e+00
SUMMARY: mixture=1, n=67, h1=17.5737, grid_mse=4.883897e-04, val_avg_nll=3.898803e+00
SUMMARY: mixture=1, n=67, h1=18.8094, grid_mse=5.128488e-04, val_avg_nll=4.000585e+00
SUMMARY: mixture=1, n=67, h1=20.1228, grid_mse=5.357878e-04, val_avg_nll=4.105163e+00
SUMMARY: mixture=1, n=67, h1=21.5182, grid_mse=5.571641e-04, val_avg_nll=4.212206e+00
SUMMARY: mixture=1, n=67, h1=23, grid_mse=5.769727e-04, val_avg_nll=4.321399e+00
SUMMARY: mixture=1, n=70, h1=1.15, grid_mse=5.226142e-04, val_avg_nll=2.493910e+00
SUMMARY: mixture=1, n=70, h1=1.25725, grid_mse=4.354472e-04, val_avg_nll=2.416182e+00
SUMMARY: mixture=1, n=70, h1=1.37341, grid_mse=3.628918e-04, val_avg_nll=2.358240e+00
SUMMARY: mixture=1, n=70, h1=1.49915, grid_mse=3.021976e-04, val_avg_nll=2.316439e+00
SUMMARY: mixture=1, n=70, h1=1.63515, grid_mse=2.512120e-04, val_avg_nll=2.287959e+00
SUMMARY: mixture=1, n=70, h1=1.78216, grid_mse=2.082657e-04, val_avg_nll=2.270544e+00
SUMMARY: mixture=1, n=70, h1=1.94095, grid_mse=1.720738e-04, val_avg_nll=2.262354e+00
SUMMARY: mixture=1, n=70, h1=2.11238, grid_mse=1.416334e-04, val_avg_nll=2.261882e+00
SUMMARY: mixture=1, n=70, h1=2.2973, grid_mse=1.161365e-04, val_avg_nll=2.267869e+00
SUMMARY: mixture=1, n=70, h1=2.49668, grid_mse=9.492203e-05, val_avg_nll=2.279239e+00
SUMMARY: mixture=1, n=70, h1=2.71149, grid_mse=7.746527e-05, val_avg_nll=2.295067e+00
SUMMARY: mixture=1, n=70, h1=2.9428, grid_mse=6.338154e-05, val_avg_nll=2.314591e+00
SUMMARY: mixture=1, n=70, h1=3.19171, grid_mse=5.242231e-05, val_avg_nll=2.337239e+00
SUMMARY: mixture=1, n=70, h1=3.45942, grid_mse=4.445445e-05, val_avg_nll=2.362657e+00
SUMMARY: mixture=1, n=70, h1=3.74717, grid_mse=3.942907e-05, val_avg_nll=2.390696e+00
SUMMARY: mixture=1, n=70, h1=4.05629, grid_mse=3.735057e-05, val_avg_nll=2.421371e+00
SUMMARY: mixture=1, n=70, h1=4.38816, grid_mse=3.825291e-05, val_avg_nll=2.454805e+00
SUMMARY: mixture=1, n=70, h1=4.74428, grid_mse=4.218310e-05, val_avg_nll=2.491172e+00
SUMMARY: mixture=1, n=70, h1=5.12621, grid_mse=4.918789e-05, val_avg_nll=2.530677e+00
SUMMARY: mixture=1, n=70, h1=5.53558, grid_mse=5.929941e-05, val_avg_nll=2.573545e+00
SUMMARY: mixture=1, n=70, h1=5.97414, grid_mse=7.251871e-05, val_avg_nll=2.620024e+00
SUMMARY: mixture=1, n=70, h1=6.44374, grid_mse=8.879862e-05, val_avg_nll=2.670374e+00
SUMMARY: mixture=1, n=70, h1=6.94629, grid_mse=1.080291e-04, val_avg_nll=2.724844e+00
SUMMARY: mixture=1, n=70, h1=7.48385, grid_mse=1.300277e-04, val_avg_nll=2.783645e+00
SUMMARY: mixture=1, n=70, h1=8.05857, grid_mse=1.545374e-04, val_avg_nll=2.846925e+00
SUMMARY: mixture=1, n=70, h1=8.6727, grid_mse=1.812315e-04, val_avg_nll=2.914756e+00
SUMMARY: mixture=1, n=70, h1=9.32865, grid_mse=2.097255e-04, val_avg_nll=2.987133e+00
SUMMARY: mixture=1, n=70, h1=10.0289, grid_mse=2.395938e-04, val_avg_nll=3.063981e+00
SUMMARY: mixture=1, n=70, h1=10.7761, grid_mse=2.703903e-04, val_avg_nll=3.145167e+00
SUMMARY: mixture=1, n=70, h1=11.5731, grid_mse=3.016687e-04, val_avg_nll=3.230512e+00
SUMMARY: mixture=1, n=70, h1=12.4227, grid_mse=3.330019e-04, val_avg_nll=3.319802e+00
SUMMARY: mixture=1, n=70, h1=13.328, grid_mse=3.639985e-04, val_avg_nll=3.412798e+00
SUMMARY: mixture=1, n=70, h1=14.2923, grid_mse=3.943144e-04, val_avg_nll=3.509241e+00
SUMMARY: mixture=1, n=70, h1=15.319, grid_mse=4.236601e-04, val_avg_nll=3.608863e+00
SUMMARY: mixture=1, n=70, h1=16.4115, grid_mse=4.518038e-04, val_avg_nll=3.711388e+00
SUMMARY: mixture=1, n=70, h1=17.5737, grid_mse=4.785700e-04, val_avg_nll=3.816540e+00
SUMMARY: mixture=1, n=70, h1=18.8094, grid_mse=5.038361e-04, val_avg_nll=3.924045e+00
SUMMARY: mixture=1, n=70, h1=20.1228, grid_mse=5.275271e-04, val_avg_nll=4.033639e+00
SUMMARY: mixture=1, n=70, h1=21.5182, grid_mse=5.496085e-04, val_avg_nll=4.145063e+00
SUMMARY: mixture=1, n=70, h1=23, grid_mse=5.700804e-04, val_avg_nll=4.258076e+00
SUMMARY: mixture=1, n=72, h1=1.15, grid_mse=7.157095e-04, val_avg_nll=4.151616e+00
SUMMARY: mixture=1, n=72, h1=1.25725, grid_mse=6.029384e-04, val_avg_nll=3.831969e+00
SUMMARY: mixture=1, n=72, h1=1.37341, grid_mse=5.085441e-04, val_avg_nll=3.573605e+00
SUMMARY: mixture=1, n=72, h1=1.49915, grid_mse=4.294913e-04, val_avg_nll=3.365093e+00
SUMMARY: mixture=1, n=72, h1=1.63515, grid_mse=3.631637e-04, val_avg_nll=3.197581e+00
SUMMARY: mixture=1, n=72, h1=1.78216, grid_mse=3.073716e-04, val_avg_nll=3.064095e+00
SUMMARY: mixture=1, n=72, h1=1.94095, grid_mse=2.603543e-04, val_avg_nll=2.958949e+00
SUMMARY: mixture=1, n=72, h1=2.11238, grid_mse=2.207513e-04, val_avg_nll=2.877351e+00
SUMMARY: mixture=1, n=72, h1=2.2973, grid_mse=1.875439e-04, val_avg_nll=2.815248e+00
SUMMARY: mixture=1, n=72, h1=2.49668, grid_mse=1.599797e-04, val_avg_nll=2.769325e+00
SUMMARY: mixture=1, n=72, h1=2.71149, grid_mse=1.374931e-04, val_avg_nll=2.737009e+00
SUMMARY: mixture=1, n=72, h1=2.9428, grid_mse=1.196365e-04, val_avg_nll=2.716378e+00
SUMMARY: mixture=1, n=72, h1=3.19171, grid_mse=1.060293e-04, val_avg_nll=2.705975e+00
SUMMARY: mixture=1, n=72, h1=3.45942, grid_mse=9.633103e-05, val_avg_nll=2.704589e+00
SUMMARY: mixture=1, n=72, h1=3.74717, grid_mse=9.023251e-05, val_avg_nll=2.711095e+00
SUMMARY: mixture=1, n=72, h1=4.05629, grid_mse=8.745918e-05, val_avg_nll=2.724392e+00
SUMMARY: mixture=1, n=72, h1=4.38816, grid_mse=8.777874e-05, val_avg_nll=2.743437e+00
SUMMARY: mixture=1, n=72, h1=4.74428, grid_mse=9.100789e-05, val_avg_nll=2.767318e+00
SUMMARY: mixture=1, n=72, h1=5.12621, grid_mse=9.701366e-05, val_avg_nll=2.795334e+00
SUMMARY: mixture=1, n=72, h1=5.53558, grid_mse=1.057067e-04, val_avg_nll=2.827033e+00
SUMMARY: mixture=1, n=72, h1=5.97414, grid_mse=1.170263e-04, val_avg_nll=2.862208e+00
SUMMARY: mixture=1, n=72, h1=6.44374, grid_mse=1.309193e-04, val_avg_nll=2.900856e+00
SUMMARY: mixture=1, n=72, h1=6.94629, grid_mse=1.473173e-04, val_avg_nll=2.943107e+00
SUMMARY: mixture=1, n=72, h1=7.48385, grid_mse=1.661164e-04, val_avg_nll=2.989157e+00
SUMMARY: mixture=1, n=72, h1=8.05857, grid_mse=1.871629e-04, val_avg_nll=3.039209e+00
SUMMARY: mixture=1, n=72, h1=8.6727, grid_mse=2.102456e-04, val_avg_nll=3.093441e+00
SUMMARY: mixture=1, n=72, h1=9.32865, grid_mse=2.350966e-04, val_avg_nll=3.151983e+00
SUMMARY: mixture=1, n=72, h1=10.0289, grid_mse=2.613986e-04, val_avg_nll=3.214909e+00
SUMMARY: mixture=1, n=72, h1=10.7761, grid_mse=2.887973e-04, val_avg_nll=3.282246e+00
SUMMARY: mixture=1, n=72, h1=11.5731, grid_mse=3.169176e-04, val_avg_nll=3.353968e+00
SUMMARY: mixture=1, n=72, h1=12.4227, grid_mse=3.453815e-04, val_avg_nll=3.430007e+00
SUMMARY: mixture=1, n=72, h1=13.328, grid_mse=3.738243e-04, val_avg_nll=3.510250e+00
SUMMARY: mixture=1, n=72, h1=14.2923, grid_mse=4.019100e-04, val_avg_nll=3.594546e+00
SUMMARY: mixture=1, n=72, h1=15.319, grid_mse=4.293417e-04, val_avg_nll=3.682706e+00
SUMMARY: mixture=1, n=72, h1=16.4115, grid_mse=4.558691e-04, val_avg_nll=3.774511e+00
SUMMARY: mixture=1, n=72, h1=17.5737, grid_mse=4.812913e-04, val_avg_nll=3.869718e+00
SUMMARY: mixture=1, n=72, h1=18.8094, grid_mse=5.054565e-04, val_avg_nll=3.968063e+00
SUMMARY: mixture=1, n=72, h1=20.1228, grid_mse=5.282594e-04, val_avg_nll=4.069273e+00
SUMMARY: mixture=1, n=72, h1=21.5182, grid_mse=5.496359e-04, val_avg_nll=4.173068e+00
SUMMARY: mixture=1, n=72, h1=23, grid_mse=5.695586e-04, val_avg_nll=4.279171e+00
SUMMARY: mixture=1, n=75, h1=1.15, grid_mse=6.411291e-04, val_avg_nll=3.533738e+00
SUMMARY: mixture=1, n=75, h1=1.25725, grid_mse=5.470745e-04, val_avg_nll=3.346595e+00
SUMMARY: mixture=1, n=75, h1=1.37341, grid_mse=4.698163e-04, val_avg_nll=3.203435e+00
SUMMARY: mixture=1, n=75, h1=1.49915, grid_mse=4.059068e-04, val_avg_nll=3.095504e+00
SUMMARY: mixture=1, n=75, h1=1.63515, grid_mse=3.525634e-04, val_avg_nll=3.015801e+00
SUMMARY: mixture=1, n=75, h1=1.78216, grid_mse=3.075938e-04, val_avg_nll=2.958802e+00
SUMMARY: mixture=1, n=75, h1=1.94095, grid_mse=2.693174e-04, val_avg_nll=2.920181e+00
SUMMARY: mixture=1, n=75, h1=2.11238, grid_mse=2.364914e-04, val_avg_nll=2.896515e+00
SUMMARY: mixture=1, n=75, h1=2.2973, grid_mse=2.082376e-04, val_avg_nll=2.885041e+00
SUMMARY: mixture=1, n=75, h1=2.49668, grid_mse=1.839664e-04, val_avg_nll=2.883465e+00
SUMMARY: mixture=1, n=75, h1=2.71149, grid_mse=1.633019e-04, val_avg_nll=2.889835e+00
SUMMARY: mixture=1, n=75, h1=2.9428, grid_mse=1.460146e-04, val_avg_nll=2.902470e+00
SUMMARY: mixture=1, n=75, h1=3.19171, grid_mse=1.319679e-04, val_avg_nll=2.919921e+00
SUMMARY: mixture=1, n=75, h1=3.45942, grid_mse=1.210789e-04, val_avg_nll=2.940954e+00
SUMMARY: mixture=1, n=75, h1=3.74717, grid_mse=1.132872e-04, val_avg_nll=2.964525e+00
SUMMARY: mixture=1, n=75, h1=4.05629, grid_mse=1.085344e-04, val_avg_nll=2.989761e+00
SUMMARY: mixture=1, n=75, h1=4.38816, grid_mse=1.067529e-04, val_avg_nll=3.015944e+00
SUMMARY: mixture=1, n=75, h1=4.74428, grid_mse=1.078647e-04, val_avg_nll=3.042507e+00
SUMMARY: mixture=1, n=75, h1=5.12621, grid_mse=1.117869e-04, val_avg_nll=3.069042e+00
SUMMARY: mixture=1, n=75, h1=5.53558, grid_mse=1.184389e-04, val_avg_nll=3.095335e+00
SUMMARY: mixture=1, n=75, h1=5.97414, grid_mse=1.277467e-04, val_avg_nll=3.121424e+00
SUMMARY: mixture=1, n=75, h1=6.44374, grid_mse=1.396409e-04, val_avg_nll=3.147679e+00
SUMMARY: mixture=1, n=75, h1=6.94629, grid_mse=1.540478e-04, val_avg_nll=3.174811e+00
SUMMARY: mixture=1, n=75, h1=7.48385, grid_mse=1.708751e-04, val_avg_nll=3.203776e+00
SUMMARY: mixture=1, n=75, h1=8.05857, grid_mse=1.899973e-04, val_avg_nll=3.235606e+00
SUMMARY: mixture=1, n=75, h1=8.6727, grid_mse=2.112429e-04, val_avg_nll=3.271231e+00
SUMMARY: mixture=1, n=75, h1=9.32865, grid_mse=2.343874e-04, val_avg_nll=3.311382e+00
SUMMARY: mixture=1, n=75, h1=10.0289, grid_mse=2.591540e-04, val_avg_nll=3.356561e+00
SUMMARY: mixture=1, n=75, h1=10.7761, grid_mse=2.852208e-04, val_avg_nll=3.407066e+00
SUMMARY: mixture=1, n=75, h1=11.5731, grid_mse=3.122337e-04, val_avg_nll=3.463030e+00
SUMMARY: mixture=1, n=75, h1=12.4227, grid_mse=3.398232e-04, val_avg_nll=3.524456e+00
SUMMARY: mixture=1, n=75, h1=13.328, grid_mse=3.676213e-04, val_avg_nll=3.591252e+00
SUMMARY: mixture=1, n=75, h1=14.2923, grid_mse=3.952785e-04, val_avg_nll=3.663250e+00
SUMMARY: mixture=1, n=75, h1=15.319, grid_mse=4.224767e-04, val_avg_nll=3.740224e+00
SUMMARY: mixture=1, n=75, h1=16.4115, grid_mse=4.489396e-04, val_avg_nll=3.821904e+00
SUMMARY: mixture=1, n=75, h1=17.5737, grid_mse=4.744377e-04, val_avg_nll=3.907983e+00
SUMMARY: mixture=1, n=75, h1=18.8094, grid_mse=4.987906e-04, val_avg_nll=3.998132e+00
SUMMARY: mixture=1, n=75, h1=20.1228, grid_mse=5.218657e-04, val_avg_nll=4.092004e+00
SUMMARY: mixture=1, n=75, h1=21.5182, grid_mse=5.435746e-04, val_avg_nll=4.189252e+00
SUMMARY: mixture=1, n=75, h1=23, grid_mse=5.638686e-04, val_avg_nll=4.289525e+00
SUMMARY: mixture=1, n=78, h1=1.15, grid_mse=5.546686e-04, val_avg_nll=4.306585e+00
SUMMARY: mixture=1, n=78, h1=1.25725, grid_mse=4.622193e-04, val_avg_nll=3.953852e+00
SUMMARY: mixture=1, n=78, h1=1.37341, grid_mse=3.858326e-04, val_avg_nll=3.668601e+00
SUMMARY: mixture=1, n=78, h1=1.49915, grid_mse=3.227541e-04, val_avg_nll=3.438508e+00
SUMMARY: mixture=1, n=78, h1=1.63515, grid_mse=2.708114e-04, val_avg_nll=3.253747e+00
SUMMARY: mixture=1, n=78, h1=1.78216, grid_mse=2.281981e-04, val_avg_nll=3.106406e+00
SUMMARY: mixture=1, n=78, h1=1.94095, grid_mse=1.933331e-04, val_avg_nll=2.990005e+00
SUMMARY: mixture=1, n=78, h1=2.11238, grid_mse=1.647986e-04, val_avg_nll=2.899152e+00
SUMMARY: mixture=1, n=78, h1=2.2973, grid_mse=1.413448e-04, val_avg_nll=2.829360e+00
SUMMARY: mixture=1, n=78, h1=2.49668, grid_mse=1.219297e-04, val_avg_nll=2.776947e+00
SUMMARY: mixture=1, n=78, h1=2.71149, grid_mse=1.057554e-04, val_avg_nll=2.738947e+00
SUMMARY: mixture=1, n=78, h1=2.9428, grid_mse=9.227705e-05, val_avg_nll=2.712984e+00
SUMMARY: mixture=1, n=78, h1=3.19171, grid_mse=8.117881e-05, val_avg_nll=2.697133e+00
SUMMARY: mixture=1, n=78, h1=3.45942, grid_mse=7.232670e-05, val_avg_nll=2.689796e+00
SUMMARY: mixture=1, n=78, h1=3.74717, grid_mse=6.571603e-05, val_avg_nll=2.689644e+00
SUMMARY: mixture=1, n=78, h1=4.05629, grid_mse=6.142407e-05, val_avg_nll=2.695589e+00
SUMMARY: mixture=1, n=78, h1=4.38816, grid_mse=5.957261e-05, val_avg_nll=2.706793e+00
SUMMARY: mixture=1, n=78, h1=4.74428, grid_mse=6.029975e-05, val_avg_nll=2.722656e+00
SUMMARY: mixture=1, n=78, h1=5.12621, grid_mse=6.373871e-05, val_avg_nll=2.742802e+00
SUMMARY: mixture=1, n=78, h1=5.53558, grid_mse=7.000168e-05, val_avg_nll=2.767056e+00
SUMMARY: mixture=1, n=78, h1=5.97414, grid_mse=7.916718e-05, val_avg_nll=2.795393e+00
SUMMARY: mixture=1, n=78, h1=6.44374, grid_mse=9.126960e-05, val_avg_nll=2.827904e+00
SUMMARY: mixture=1, n=78, h1=6.94629, grid_mse=1.062904e-04, val_avg_nll=2.864740e+00
SUMMARY: mixture=1, n=78, h1=7.48385, grid_mse=1.241504e-04, val_avg_nll=2.906074e+00
SUMMARY: mixture=1, n=78, h1=8.05857, grid_mse=1.447050e-04, val_avg_nll=2.952070e+00
SUMMARY: mixture=1, n=78, h1=8.6727, grid_mse=1.677408e-04, val_avg_nll=3.002857e+00
SUMMARY: mixture=1, n=78, h1=9.32865, grid_mse=1.929781e-04, val_avg_nll=3.058528e+00
SUMMARY: mixture=1, n=78, h1=10.0289, grid_mse=2.200777e-04, val_avg_nll=3.119122e+00
