Epoch 0: TrainLoss=1.021916e+02, EvalMSE=6.919662e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.030225e-01, EvalMSE=9.664900e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.260786e-02, EvalMSE=9.628579e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.441063e+01, EvalMSE=6.845811e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.251208e+01, EvalMSE=8.240904e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.307594e+01, EvalMSE=7.320850e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.118730e+00, EvalMSE=6.450568e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 400: TrainLoss=5.996955e+00, EvalMSE=6.064729e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.723262e+00, EvalMSE=5.828221e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.915032e+00, EvalMSE=5.644383e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.313887e+00, EvalMSE=5.499510e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.800695e+00, EvalMSE=5.400385e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.469226e+00, EvalMSE=5.296338e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.012782e+00, EvalMSE=4.562629e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.659830e+00, EvalMSE=4.220380e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.417095e+00, EvalMSE=3.982584e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.247688e+00, EvalMSE=3.901356e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.053441e+00, EvalMSE=3.937057e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.782535e-01, EvalMSE=3.790213e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.755533e-01, EvalMSE=3.653072e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.921585e-01, EvalMSE=3.439424e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.115805e-01, EvalMSE=3.100394e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=5.473859e-01, EvalMSE=2.891139e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.964060e-01, EvalMSE=2.781087e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=4.543439e-01, EvalMSE=2.703229e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=4.188635e-01, EvalMSE=2.640273e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.882487e-01, EvalMSE=2.583610e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.610167e-01, EvalMSE=2.527894e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.360265e-01, EvalMSE=2.469022e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=3.124551e-01, EvalMSE=2.402399e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.894468e-01, EvalMSE=2.320570e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.653042e-01, EvalMSE=2.207487e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.175223e-01, EvalMSE=2.078552e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.565809e-01, EvalMSE=1.970480e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.303174e-01, EvalMSE=1.799026e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.124034e-01, EvalMSE=1.679418e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.864227e-02, EvalMSE=1.585589e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.796261e-02, EvalMSE=1.511807e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
SUMMARY: h1=7, label=MLP_20_sigmoid_outReLU, final_grid_mse=1.455512e-04, val_avg_nll=3.514817e+00
